family,lat,lon,country,commodity
Ba,-41.774,145.539,Australia,"Rosebery [Barite; Gallium|Bedded-volcanic; Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,58.82,15.1,Sweden,Zinkgruvan [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,58.9228,-137.0021,United States of America,"Orange Point [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,58.9414,-136.8174,United States of America,"Russell Cove [Gallium|Ga in Volcanogenic Massive Sulfide, Cypress type]"
Ga,59.1258,99.8605,Russia,Central [Gallium|Ga in Bauxite]
Ga,59.4465,62.3655,Russia,Loz'va [Gallium|Ga in Bauxite]
Ga,59.5385,33.6643,Russia,Tikhvin [Gallium|Ga in Bauxite]
Ga,59.7487,59.9577,Russia,Karpinsk [Gallium|Ga in Bauxite]
Ga,60.0583,-147.9033,United States of America,"Beatson [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,60.1351,59.953,Russia,Severoural'sk [Gallium|Ga in Bauxite]
Ga,60.1678,59.9912,Russia,Krasnaya Shapochka [Gallium|Ga in Bauxite]
Ga,60.1989,59.975,Russia,Novo-Kalinskaya [Gallium|Ga in Bauxite]
Ga,60.2173,60.0014,Russia,Kal'ya [Gallium|Ga in Bauxite]
Ga,60.344,59.9853,Russia,Cheremukhovo [Gallium|Ga in Bauxite]
Ga,60.4135,57.1375,Russia,Krasnovishersk [Gallium|Ga in Bauxite]
Ga,60.6979,60.4773,Russia,Ivdel [Gallium|Ga in Bauxite]
Ga,60.8322,-114.4489,Canada,Pine Point [Gallium|Ga in Mississippi Valley-type]
Ga,61.6473,50.853,Russia,Schugorsk [Gallium|Ga in Bauxite]
Ga,62.21,-133.03,Canada,Swim [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,62.2288,9.4831,Norway,"Tverrfjellet [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,62.23,-133.14,Canada,Dy [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,62.2383,55.1188,Russia,Timsher [Gallium|Ga in Bauxite]
Ga,62.25,-133.18,Canada,Vangorda [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,62.2693,-133.2244,Canada,Grum [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,62.3567,-133.3669,Canada,Faro [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,62.4294,54.6801,Russia,Puzla [Gallium|Ga in Bauxite]
Ga,62.5644,-129.5272,Canada,Howard's Pass [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,62.651,40.3931,Russia,Plesetsk [Gallium|Ga in Bauxite]
Ga,63.1333,9.7,Norway,"Lokken [Gallium|Ga in Volcanogenic Massive Sulfide, Cypress type]"
Ga,63.5573,53.9935,Russia,Ukhta [Gallium|Ga in Bauxite]
Ga,63.6486,62.1097,Russia,Kara [Gallium|Ga in Bauxite]
Ga,63.6577,25.0516,Finland,"Pyhäsalmi [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,63.8197,-148.96,United States of America,"Antler [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,63.92,-147.38,United States of America,"Bonnifield [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,63.9302,61.4675,Russia,Sos'va-Salekhard [Gallium|Ga in Bauxite]
Ga,63.9625,-135.1617,Canada,Silver Basin [Gallium|Ga in Mississippi Valley-type]
Ga,63.983,28.167,Finland,Talvivaara [Cobalt; Gallium|Black-Shale-Hosted Ni-Cu-Zn-Co; Ga in Clastic-dominated Pb-Zn]
Ga,64.7314,49.669,Russia,Vezhayu-Vorykva [Gallium|Ga in Bauxite]
Ga,64.8653,20.3365,Sweden,"Rakkejaur [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,64.9333,-130.6833,Canada,Gayna River [Gallium|Ga in Mississippi Valley-type]
Ga,64.9548,59.6181,Russia,Kozhim [Gallium|Ga in Bauxite]
Ga,65.9233,13.8797,Norway,Bleikvassli [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,66.2833,14.2,Norway,Mofjellet [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,67.0628,-156.9469,United States of America,Ruby Creek (Bornite) [Gallium|Ga in Kipushi Cu-Zn]
Ga,67.1097,-155.86,United States of America,"BT [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,67.1739,-156.3869,United States of America,"Arctic [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,67.8487,20.0036,Sweden,"Viscaria [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,68.0613,-162.8567,United States of America,Red Dog [Barite; Gallium; Germanium|Bedded-sedimentary; Ga in Clastic-dominated Pb-Zn; Sedimentary exhalative Pb-Zn]
Ga,68.5667,-158.6833,United States of America,Drenchwater [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,71.1328,-51.2828,Greenland,Black Angel [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,72.92,55.17,Russia,Pavolovskoye [Gallium|Ga in Mississippi Valley-type]
Ga,73.0617,-84.5083,Canada,Nanisivik [Gallium|Ga in Mississippi Valley-type]
Ga,75.3878,-96.9311,Canada,Polaris [Gallium|Ga in Mississippi Valley-type]
Ga,75.5694,-96.1939,Canada,Eclipse [Gallium|Ga in Mississippi Valley-type]
Ga,83.08,-28.25,Greenland,Citronen Fjord [Gallium|Ga in Clastic-dominated Pb-Zn]
Ge,-14.2065,28.2971,Zambia,Kabwe [Gallium; Germanium|Ga in Clastic-dominated Pb-Zn; Ge in Kipushi Zn-Pb-Cu]
Ge,-11.7694,27.2356,Democratic Republic of the Congo,Kipushi [Gallium; Germanium|Ga and Ge in Kipushi Zn-Pb-Cu]
Ge,22.7417,99.725,China,"Laochang [Gallium; Indium; Germanium|Ga, Ge, and In in Volcanogenic Massive Sulfide, Kuroko type]"
Ge,23.6,104.24,China,"Bainiuchang [Gallium; Indium; Germanium|Ga, Ge, and In in Clastic-dominated Sedimentary exhalative Pb-Zn]"
Ge,23.7728,99.9691,China,Lincang Mine [Germanium|Coal and Lignite]
Ge,23.8024,98.8666,China,Luziyuan [Germanium|Skarn]
Ge,24.5542,113.7222,China,"Dabaoshan [Gallium; Indium; Germanium|Ga, Ge, and In in Clastic-dominated Sedimentary exhalative Pb-Zn]"
Ge,25.11,113.6292,China,Fankou [Gallium; Germanium|Ga in Mississippi Valley-type; Sedimentary-exhalative Pb-Zn]
Ge,25.4204,99.1331,China,Hetaoping [Germanium|Skarn]
Ge,26.5816,99.4567,China,Jinding [Germanium; Gallium|Sandstone-hosted; Ga in Clastic-dominated Pb-Zn]
Ge,26.6339,103.7003,China,Huize [Gallium; Germanium|Ga and Ge in Mississippi Valley-type]
Ge,36.1953,-85.9333,United States of America,Elmwood-Gordonsville district [Gallium; Germanium|Ga and Ge in Mississippi Valley-type]
Ge,36.1969,-85.9344,United States of America,Gordonsvile Mine [Germanium|Mississippi Valley-type]
Ge,36.2243,-85.9066,United States of America,Elmwood Mine [Germanium|Mississippi Valley-type]
Ge,36.2581,-85.9331,United States of America,Cumberland Mine [Germanium|Mississippi Valley-type]
Ge,37.0694,-113.8036,United States of America,Apex Mine [Gallium; Germanium; Indium|Ga and Ge in Kipushi Cu-Zn]
Ge,52.7592,-7.7114,Ireland,Lisheen [Gallium; Germanium|Ga in Clastic-dominated Pb-Zn; Irish-type]
Ge,52.7897,-8.2544,Ireland,Silvermines [Gallium; Germanium|Ga in Clastic-dominated Pb-Zn; Mississippi Valley-type; Sedimentary exhalative Pb-Zn]
Ge,68.0613,-162.8567,United States of America,Red Dog [Barite; Gallium; Germanium|Bedded-sedimentary; Ga in Clastic-dominated Pb-Zn; Sedimentary exhalative Pb-Zn]
Ge,68.1157,-163.17,United States of America,Su-Lik deposit [Germanium|Sedimentary exhalative Pb-Zn]
Ge,68.1842,-163.0606,United States of America,Oak showing [Germanium|Sedimentary exhalative Pb-Zn]
Ge,68.1947,-163.0568,United States of America,Wulik prospect [Germanium|Sedimentary exhalative Pb-Zn]
Graphite,-34.8013,135.7117,Australia,Koppio-Uley mines [Graphite|Crystalline Graphite]
Graphite,-33.496,120.8492,Australia,Munglinup River [Graphite|Crystalline Graphite]
Graphite,-31.4307,-68.1327,Argentina,Quebrada Del Gato [Graphite|Crystalline Graphite]
Graphite,-28.6607,152.21,Australia,Undercliff [Graphite|Amorphous Graphite]
Graphite,-22.6485,30.8833,South Africa,Malonga Graphite Mine [Graphite|Amorphous Graphite]
Graphite,-22.3152,30.6667,South Africa,Gumbu Graphite Mine [Graphite|Crystalline Graphite]
Graphite,-20.6652,147.8667,Australia,Jack's Creek [Graphite|Amorphous Graphite]
Graphite,-20.4319,-45.1333,Brazil,Itapacerica [Graphite|Crystalline Graphite]
Graphite,-19.408,48.891,Madagascar,Ampangadiatany [Graphite|Crystalline Graphite]
Graphite,-19.341,48.945,Madagascar,Vatomandry-Area [Graphite|Crystalline Graphite]
Graphite,-18.9301,48.4511,Madagascar,Perinet-Ambatovy-Area [Graphite|Crystalline Graphite]
Graphite,-18.3469,49.101,Madagascar,Ambatomitamba Sahanovo Area [Graphite|Crystalline Graphite]
Graphite,-17.0988,-40.35,Brazil,Itanhem [Graphite|Crystalline Graphite]
Graphite,-16.4304,29.3013,Zimbabwe,Lynx Mine [Graphite|Crystalline Graphite]
Graphite,-15.8822,-45.1333,Brazil,Pedra Azul [Graphite|Crystalline Graphite]
Graphite,-8.4647,-78.1331,Peru,La Galgada-La Limena-San Carlos mines [Graphite|Amorphous Graphite]
Graphite,-3.4648,38.3845,Kenya,Chawia [Graphite|Crystalline Graphite]
Graphite,0.7499,37.0,Kenya,Oldoinyo-Nyiro [Graphite|Crystalline Graphite]
Graphite,7.5675,80.5336,Sri Lanka,Kahatagaha-Kolongaha [Graphite|Crystalline Graphite]
Graphite,10.0673,77.8337,India,Madurai [Graphite|Crystalline Graphite]
Graphite,17.3263,-96.865,Mexico,Telixtlahuaca [Graphite|Crystalline Graphite]
Graphite,17.3832,81.3336,India,Khammam [Graphite|Crystalline Graphite]
Graphite,17.3832,81.8503,India,East Godavari [Graphite|Crystalline Graphite]
Graphite,18.0165,82.9336,India,Visakhapatnam [Graphite|Crystalline Graphite]
Graphite,18.3331,83.1003,India,Srikakulam [Graphite|Crystalline Graphite]
Graphite,19.8329,83.6335,India,Tumdibandh-Phulbani Area [Graphite|Crystalline Graphite]
Graphite,20.0819,110.4167,China,Haikou [Graphite|Amorphous Graphite]
Graphite,20.1996,83.367,India,Titlagarh Area [Graphite|Crystalline Graphite]
Graphite,20.7995,84.6002,India,Dandatapa Area [Graphite|Crystalline Graphite]
Graphite,20.8995,83.0836,India,Sargipali Area [Graphite|Crystalline Graphite]
Graphite,23.616,74.5005,India,Tamatia Mines [Graphite|Crystalline Graphite]
Graphite,23.966,84.1335,India,Sokra [Graphite|Crystalline Graphite]
Graphite,23.966,84.2169,India,Khamdih [Graphite|Crystalline Graphite]
Graphite,25.9991,112.9995,China,Hunan [Graphite|Amorphous Graphite]
Graphite,28.5815,-109.5667,Mexico,Tonichi [Graphite|Amorphous Graphite]
Graphite,28.6002,-110.5006,Mexico,Lourdes area [Graphite|Amorphous Graphite]
Graphite,30.3981,-111.5333,Mexico,Las Trincheras [Graphite|Amorphous Graphite]
Graphite,30.7849,-98.3578,United States of America,Burnet-Llano District [Graphite|Crystalline Graphite]
Graphite,32.4987,113.8827,China,Honan Deposits [Graphite|Amorphous Graphite]
Graphite,32.8025,-115.9786,United States of America,Wedge [Graphite|Crystalline Graphite]
Graphite,33.28,-85.84,United States of America,Clay-Coosa-Chilton graphite district [Graphite|Flake and Crystalline Graphite]
Graphite,34.1191,-84.7425,United States of America,Unnamed Graphite Mine [Graphite|Crystalline Graphite]
Graphite,34.6538,-118.4689,United States of America,Southern California area [Graphite|Crystalline Graphite]
Graphite,35.8986,-82.1814,United States of America,Dillinger Mine & Mill [Graphite|Crystalline Graphite]
Graphite,36.278,-121.5552,United States of America,Unnamed [Graphite|Crystalline Graphite]
Graphite,36.4146,127.75,South Korea,Wolmyong-Kaerim-Pongmyong [Graphite|Amorphous Graphite]
Graphite,36.8987,-118.0744,United States of America,Black Lady Nos. 1 and 2 [Graphite|Crystalline Graphite]
Graphite,36.9146,127.6667,South Korea,Yongwon-GunJa-Pyongtack-Shihung [Graphite|Crystalline Graphite]
Graphite,37.0317,120.3159,China,Shandong Peninsula [Graphite|Crystalline Graphite]
Graphite,38.0177,-120.3799,United States of America,Eureka Plumbago-Morgan mines [Graphite|Crystalline Graphite]
Graphite,38.1904,-122.5919,United States of America,Skinner Ranch [Graphite|Crystalline Graphite]
Graphite,38.5898,-106.3778,United States of America,Graphite Basin [Graphite|Crystalline Graphite]
Graphite,38.6736,-105.9806,United States of America,Unnamed Graphite Deposit [Graphite|Crystalline Graphite]
Graphite,39.8316,127.4322,North Korea,Yonghung-Kaechon area [Graphite|Amorphous Graphite]
Graphite,40.665,129.1989,North Korea,Songjin Deposits [Graphite|Crystalline Graphite]
Graphite,40.6812,-74.8772,United States of America,Stone Mills Graphite Mine [Graphite|Crystalline Graphite]
Graphite,40.8145,63.3833,Uzbekistan,Taskazgan [Graphite|Crystalline Graphite]
Graphite,40.8149,111.6161,China,Hohot [Graphite|Crystalline Graphite]
Graphite,40.8833,113.8833,China,Xing He [Graphite|Crystalline Graphite]
Graphite,41.2121,-123.7675,United States of America,Unnamed Location [Graphite|Crystalline Graphite]
Graphite,41.7662,-71.4583,United States of America,Cranston-Penners Ledge Mines [Graphite|Amorphous Graphite]
Graphite,41.8554,-73.3678,United States of America,Graphite Mines [Graphite|Crystalline Graphite]
Graphite,41.9383,-72.1842,United States of America,Lead Hill Mine Graphite Deposits [Graphite|Crystalline Graphite]
Graphite,42.2082,-105.2317,United States of America,Rabbit Creek Area [Graphite|Crystalline Graphite]
Graphite,42.9312,125.9667,China,Panshi [Graphite|Amorphous Graphite]
Graphite,43.2735,-72.0986,United States of America,Boston-Goshen-Osgood Mines area [Graphite|Crystalline Graphite]
Graphite,43.5378,-73.4809,United States of America,Champlain Graphite Mine [Graphite|Crystalline Graphite]
Graphite,43.5535,-73.4983,United States of America,M. B. Hooper Graphite Mine [Graphite|Crystalline Graphite]
Graphite,43.5583,-73.4553,United States of America,Adirondack Mining & Milling Mine [Graphite|Crystalline Graphite]
Graphite,43.5915,-73.4331,United States of America,Silver Leaf Graphite Co.Mine [Graphite|Crystalline Graphite]
Graphite,43.6039,-73.9717,United States of America,Rowland Graphite Mine area [Graphite|Crystalline Graphite]
Graphite,43.899,-73.4694,United States of America,Essex-Warren area [Graphite|Crystalline Graphite]
Graphite,44.1213,-103.8353,United States of America,Copper Cliff Mine [Graphite|Crystalline Graphite]
Graphite,44.4708,-75.5546,United States of America,Pope Mills-Rossie Deposits [Graphite|Crystalline Graphite]
Graphite,44.5576,-76.5744,Canada,Kirkham-Portland-Timmins area [Graphite|Crystalline Graphite]
Graphite,45.1027,-112.5059,United States of America,Crystal Graphite Mine [Graphite|Crystalline Graphite]
Graphite,45.2312,23.75,Romania,Baia De Fier [Graphite|Amorphous Graphite]
Graphite,45.2812,131.0,China,Jixi (Liu Mao) [Graphite|Amorphous Graphite]
Graphite,45.2893,-77.9417,Canada,Coronation [Graphite|Crystalline Graphite]
Graphite,45.2979,131.0667,China,Liu Mao [Graphite|Amorphous Graphite]
Graphite,45.5166,-75.5496,Canada,North American Mine [Graphite|Crystalline Graphite]
Graphite,45.7298,-79.0778,Canada,Graphite Lake-Ryerson-Todd area [Graphite|Crystalline Graphite]
Graphite,46.1431,-75.5547,Canada,Graphex-Graphico-Orwell mines [Graphite|Crystalline Graphite]
Graphite,46.2312,-78.0667,Canada,Bisset Creek [Graphite|Crystalline Graphite]
Graphite,46.2479,-75.5333,Canada,St-Amime-Lac Des Iles [Graphite|Crystalline Graphite]
Graphite,46.3145,129.55,China,Heling [Graphite|Amorphous Graphite]
Graphite,46.3165,-111.6336,United States of America,Black Diamond Carbon Graphitic [Graphite|Crystalline Graphite]
Graphite,46.6347,-88.3472,United States of America,Detroit-Northern Graphite Quarries [Graphite|Amorphous Graphite]
Graphite,47.3479,15.0667,Austria,Kaisersberg-Trieben [Graphite|Amorphous Graphite]
Graphite,47.9145,130.9333,Russia,Soyusnoye [Graphite|Crystalline Graphite]
Graphite,48.1979,30.0333,Ukraine,Zaval'E [Graphite|Crystalline Graphite]
Graphite,48.382,15.4521,Austria,Doppl-Muehldorf-Zettlitz [Graphite|Crystalline Graphite]
Graphite,48.7987,14.3188,Czech Republic,Cesky Krumlov [Graphite|Crystalline Graphite]
Graphite,49.2154,14.4522,Czech Republic,Kolledeye [Graphite|Crystalline Graphite]
Graphite,50.1312,17.3333,Czech Republic,Velke Vbrno-Konstantin Vvk [Graphite|Amorphous Graphite]
Graphite,51.8478,106.0995,Russia,Boyarsk [Graphite|Crystalline Graphite]
Graphite,52.4646,100.75,Russia,Botogolsk [Graphite|Crystalline Graphite]
Graphite,52.55,-61.1833,Canada,Lac Knife [Graphite|Crystalline Graphite]
Graphite,55.6313,60.65,Russia,Tayginsk [Graphite|Crystalline Graphite]
Graphite,56.3814,-103.125,Canada,Pollon Lake area [Graphite|Crystalline Graphite]
Graphite,64.4983,91.25,Russia,Noginskoje [Graphite|Amorphous Graphite]
Graphite,65.0254,-165.6322,United States of America,Christophosen Creek [Graphite|Crystalline Graphite]
Graphite,65.0359,-165.5528,United States of America,Imuruk Basin Graphite [Graphite|Crystalline Graphite]
Graphite,65.0393,-165.5383,United States of America,Graphite Creek [Graphite|Crystalline Graphite]
Graphite,66.4818,87.1667,Russia,Kureyka [Graphite|Amorphous Graphite]
Graphite,69.4488,17.2873,Norway,Skaland-Senja [Graphite|Crystalline Graphite]
Hf,-37.1337,141.7786,Australia,Douglas [Zirconium and Hafnium|Coastal placer or paleoplacer]
Hf,-33.6421,115.6156,Australia,Tutunup South [Zirconium and Hafnium|Coastal placer or paleoplacer]
Hf,-32.469,115.9798,Australia,Keysbrook [Zirconium and Hafnium|Coastal placer or paleoplacer]
Hf,-31.282,17.9018,South Africa,Namakwa [Zirconium and Hafnium; Titanium|Coastal placer or paleoplacer; Sedimentary related]
Hf,-31.024,132.178,Australia,Jacinth-Ambrosia [Titanium; Zirconium and Hafnium|Coastal placer or paleoplacer]
Hf,-29.8727,115.2841,Australia,Eneabba [Zirconium and Hafnium; Titanium|Coastal placer or paleoplacer]
Hf,-28.581,32.347,South Africa,Richards Bay [Titanium; Zirconium and Hafnium|Coastal placer or paleoplacer]
Hf,-26.5447,114.0469,Australia,Coburn [Zirconium and Hafnium|Coastal placer or paleoplacer]
Hf,-22.95,43.669,Madagascar,Ranobe [Titanium; Zirconium and Hafnium|Coastal placer or paleoplacer]
Hf,-21.4111,-41.0052,Brazil,Buena [Zirconium and Hafnium|Coastal placer or paleoplacer]
Hf,-16.7,39.399,Mozambique,Moma [Titanium; Zirconium and Hafnium|Coastal placer or paleoplacer]
Hf,-11.8172,130.1505,Australia,Kilimiraka [Zirconium and Hafnium|Coastal placer or paleoplacer]
Hf,-11.3653,131.0131,Australia,Lethbridge Bay [Zirconium and Hafnium|Coastal placer or paleoplacer]
Hf,-6.5149,-34.9743,Brazil,Guaju [Zirconium and Hafnium|Coastal placer or paleoplacer]
Hf,-4.4191,39.4227,Kenya,Kwale [Zirconium and Hafnium; Titanium|Coastal placer or paleoplacer; Sedimentary related]
Hf,7.7833,-12.3,Sierra Leone,Sierra Rutile [Titanium; Zirconium and Hafnium|Coastal placer or paleoplacer]
Hf,8.9407,80.9853,Sri Lanka,Pulmoddai [Zirconium and Hafnium; Titanium|Coastal placer or paleoplacer]
Hf,15.129,-16.798,Senegal,Grande Côte [Titanium; Zirconium and Hafnium|Coastal placer or paleoplacer]
Hf,18.2819,84.0764,India,Srikurmam [Zirconium and Hafnium|Coastal placer or paleoplacer]
Hf,30.0136,-82.04,United States of America,Trail Ridge [Titanium; Zirconium and Hafnium|Beach (strandline) and (or) coastal dune; Coastal placer or paleoplacer]
Hf,31.0338,-81.9674,United States of America,Mission [Zirconium and Hafnium|Coastal placer or paleoplacer]
Hf,36.9442,-77.3995,United States of America,Stony Creek [Zirconium and Hafnium|Coastal placer or paleoplacer]
Hf,43.2553,-124.3632,United States of America,Seven Devils [Zirconium and Hafnium|Coastal placer or paleoplacer]
Hf,43.3587,-124.2033,United States of America,Coos Bay [Zirconium and Hafnium|Coastal placer or paleoplacer]
Hf,57.0326,-111.6161,Canada,Athabasca oil sands [Zirconium and Hafnium|Oil sands]
Hf,67.55,30.5,Russia,Kovdor [Zirconium and Hafnium|Igneous]
In,-24.01,30.42,South Africa,Maranda J [Indium|Volcanogenic Massive Sulfide]
In,-23.9877,30.5058,South Africa,Romotshidi [Indium|Volcanogenic Massive Sulfide]
In,-23.9309,30.2942,South Africa,Murchison greenstone belt [Indium|Volcanogenic Massive Sulfide]
In,-23.8899,30.6928,South Africa,Solomons [Indium|Volcanogenic Massive Sulfide]
In,-22.8945,-66.6118,Argentina,Pirquitas [Indium|Polymetallic Sn veins]
In,-21.2943,-66.2609,Bolivia,San Vincente [Indium|Polymetallic Sn veins]
In,-21.1991,-66.1122,Bolivia,Tatasi [Indium|Polymetallic Sn veins]
In,-20.9254,-66.0051,Bolivia,Chorolque [Indium|Polymetallic Sn veins]
In,-20.9195,-66.2906,Bolivia,Siete Suyos-Animas [Indium|Polymetallic Sn veins]
In,-20.3841,-66.6416,Bolivia,Pulacayo [Indium|Polymetallic Sn veins]
In,-19.7055,-65.9768,Bolivia,Porco deposit [Indium|Polymetallic Sn veins]
In,-19.6822,-65.547,Bolivia,Reserva [Indium|Polymetallic Sn veins]
In,-19.6579,-65.727,Bolivia,San Lorenzo deposit [Indium|Polymetallic Sn veins]
In,-19.533,-65.727,Bolivia,Potosi deposit [Indium|Polymetallic Sn veins]
In,-19.5132,-66.6059,Bolivia,Carguaicollo [Indium|Polymetallic Sn veins]
In,-19.2951,-65.6437,Bolivia,Huari Huari deposit [Indium|Polymetallic Sn veins]
In,-18.6769,-66.0765,Bolivia,Colquechaca [Indium|Polymetallic Sn veins]
In,-18.4028,-66.7561,Bolivia,Bolivar deposit [Indium|Polymetallic Sn veins]
In,-17.3503,-67.0223,Bolivia,Colquiri [Indium|Polymetallic Sn veins]
In,-17.2075,-69.14,Bolivia,Comanche [Indium|Polymetallic Sn veins]
In,22.7417,99.725,China,"Laochang [Gallium; Indium; Germanium|Ga, Ge, and In in Volcanogenic Massive Sulfide, Kuroko type]"
In,23.6,104.24,China,"Bainiuchang [Gallium; Indium; Germanium|Ga, Ge, and In in Clastic-dominated Sedimentary exhalative Pb-Zn]"
In,24.5542,113.7222,China,"Dabaoshan [Gallium; Indium; Germanium|Ga, Ge, and In in Clastic-dominated Sedimentary exhalative Pb-Zn]"
In,36.2725,-114.1865,United States of America,Gold Butte area [Indium|Kipushi Zn-Pb-Cu]
In,36.3519,-114.1734,United States of America,Tramp Ridge area [Indium|Kipushi Zn-Pb-Cu]
In,37.0694,-113.8036,United States of America,Apex Mine [Gallium; Germanium; Indium|Ga and Ge in Kipushi Cu-Zn]
In,39.8582,-113.4646,United States of America,Crypto Project [Indium|]
In,42.9815,141.042,Japan,Toyoha Mine [Indium|Pb-Zn-Ag-In Vein]
Li,-33.8667,116.0625,Australia,Greenbushes [Beryllium; Lithium; Niobium and Tantalum; Tin|Pegmatite; Li-Cs-Ta type pegmatite; Hydrothermal]
Li,-33.5639,120.0397,Australia,Cattlin [Lithium|Pegmatite]
