family,cell_lat,cell_lon,score_pct,nearest_anchor_lat,nearest_anchor_lon,nearest_km
Mn,30.0,-82.0,98.6,33.31,-81.85,368.0
Mn,28.0,-116.0,98.6,31.08,-115.6,345.0
Mn,30.0,-120.0,98.5,32.23,-116.8,393.0
Mn,36.0,-100.0,98.5,34.15,-98.33,256.0
Mn,42.0,-88.0,98.4,42.96,-90.46,228.0
Mn,32.0,-92.0,98.4,34.15,-91.8,240.0
Mn,50.0,-114.0,98.4,48.18,-116.17,257.0
Mn,38.0,-100.0,98.4,39.15,-104.63,422.0
Mn,32.0,-124.0,98.4,35.27,-120.78,470.0
Mn,44.0,-130.0,98.4,42.95,-124.46,462.0
Mn,38.0,-130.0,98.4,40.07,-124.05,563.0
Mn,30.0,-80.0,98.4,33.31,-81.85,408.0
Mn,50.0,-112.0,98.3,47.63,-110.42,288.0
Mn,40.0,-100.0,98.3,40.97,-104.16,368.0
Mn,38.0,-96.0,98.3,36.29,-93.48,293.0
Mn,44.0,-80.0,98.3,45.57,-76.77,309.0
Mn,32.0,-76.0,98.3,35.83,-78.26,474.0
Mn,34.0,-74.0,98.3,37.08,-76.48,409.0
Mn,48.0,-128.0,98.2,48.2,-124.48,262.0
Mn,38.0,-72.0,98.2,40.73,-74.07,352.0
Mn,40.0,-94.0,98.2,38.14,-91.16,321.0
Mn,38.0,-98.0,98.2,34.47,-96.48,415.0
Mn,44.0,-82.0,98.2,40.89,-80.71,362.0
Mn,50.0,-110.0,98.1,47.91,-108.62,253.0
Mn,46.0,-130.0,98.1,47.25,-124.22,463.0
Mn,28.0,-118.0,98.1,31.08,-115.6,414.0
Mn,50.0,-126.0,98.1,48.24,-124.48,225.0
Mn,44.0,-84.0,98.1,45.22,-87.28,293.0
Mn,40.0,-96.0,98.0,38.14,-91.16,466.0
Mn,40.0,-98.0,98.0,43.8,-99.33,437.0
Mn,34.0,-128.0,98.0,36.01,-121.52,631.0
Mn,30.0,-122.0,98.0,34.68,-119.98,554.0
Mn,36.0,-72.0,98.0,37.08,-76.48,418.0
Mn,30.0,-78.0,98.0,33.31,-81.85,518.0
Mn,36.0,-130.0,98.0,38.63,-123.36,656.0
Mn,42.0,-94.0,98.0,42.96,-90.46,309.0
Mn,50.0,-108.0,97.9,47.91,-108.62,237.0
Mn,46.0,-102.0,97.9,44.4,-103.86,230.0
Mn,32.0,-126.0,97.9,35.48,-120.99,603.0
Mn,42.0,-98.0,97.9,43.8,-99.33,228.0
Mn,42.0,-132.0,97.9,42.13,-124.44,624.0
Mn,48.0,-104.0,97.9,48.84,-101.17,229.0
Mn,52.0,-118.0,97.8,48.95,-119.0,346.0
Mn,42.0,-96.0,97.8,43.8,-99.33,337.0
Mn,52.0,-120.0,97.8,48.95,-119.0,346.0
Mn,48.0,-130.0,97.8,48.2,-124.48,410.0
Mn,40.0,-132.0,97.8,40.07,-124.05,677.0
Mn,30.0,-92.0,97.8,30.02,-88.07,378.0
Mn,50.0,-128.0,97.8,48.24,-124.48,322.0
Mn,52.0,-116.0,97.8,48.95,-119.0,400.0
Mn,52.0,-122.0,97.8,48.94,-122.25,341.0
Mn,44.0,-132.0,97.7,42.95,-124.46,619.0
Mn,44.0,-94.0,97.7,46.23,-94.32,249.0
Mn,42.0,-70.0,97.7,42.41,-72.67,225.0
Mn,40.0,-70.0,97.7,41.69,-73.45,346.0
Mn,44.0,-96.0,97.7,43.8,-99.33,268.0
Mn,28.0,-84.0,97.7,30.02,-88.07,455.0
Mn,52.0,-114.0,97.7,48.18,-116.17,452.0
Mn,52.0,-124.0,97.7,48.94,-122.25,362.0
Mn,26.0,-116.0,97.7,27.35,-112.37,391.0
Mn,28.0,-86.0,97.6,30.02,-88.07,302.0
Mn,28.0,-82.0,97.6,33.31,-81.85,591.0
Mn,50.0,-106.0,97.6,47.91,-108.62,301.0
Mn,46.0,-98.0,97.6,44.07,-99.46,243.0
Mn,28.0,-120.0,97.6,31.08,-115.6,546.0
Mn,32.0,-74.0,97.6,35.83,-78.26,579.0
Mn,52.0,-112.0,97.6,47.63,-110.42,499.0
Mn,38.0,-132.0,97.5,40.07,-124.05,724.0
Mn,38.0,-70.0,97.5,40.73,-74.07,463.0
Mn,46.0,-132.0,97.5,47.25,-124.22,610.0
Mn,34.0,-72.0,97.5,37.08,-76.48,531.0
Mn,30.0,-124.0,97.5,34.68,-119.98,643.0
Mn,52.0,-126.0,97.5,48.94,-122.25,431.0
Mn,28.0,-88.0,97.4,30.02,-88.07,225.0
Mn,30.0,-76.0,97.4,34.45,-80.2,633.0
Mn,46.0,-80.0,97.4,45.57,-76.77,255.0
Mn,28.0,-80.0,97.4,22.81,-80.28,578.0
Mn,50.0,-130.0,97.4,48.24,-124.48,447.0
Mn,52.0,-110.0,97.4,47.91,-108.62,465.0
Mn,46.0,-82.0,97.3,48.25,-79.02,337.0
Mn,50.0,-104.0,97.3,48.84,-101.17,242.0
Mn,46.0,-84.0,97.3,45.22,-87.28,269.0
Mn,42.0,-68.0,97.3,44.43,-68.59,274.0
Mn,34.0,-130.0,97.3,38.63,-123.36,786.0
Mn,48.0,-132.0,97.2,48.2,-124.48,559.0
Mn,52.0,-128.0,97.2,48.24,-124.48,487.0
Mn,32.0,-128.0,97.2,36.01,-121.52,745.0
Mn,36.0,-70.0,97.2,37.08,-76.48,591.0
Mn,28.0,-90.0,97.2,30.02,-88.07,293.0
W,36.0,-110.0,99.7,35.13,-112.39,237.0
W,34.0,-122.0,99.6,36.42,-121.21,278.0
W,36.0,-124.0,99.5,38.06,-122.82,252.0
W,32.0,-120.0,99.5,33.53,-117.39,297.0
W,34.0,-124.0,99.3,36.42,-121.21,370.0
W,30.0,-118.0,99.3,31.97,-116.0,290.0
W,40.0,-126.0,99.3,41.12,-123.3,260.0
W,32.0,-122.0,99.3,34.72,-118.6,437.0
W,38.0,-126.0,99.3,38.09,-122.89,273.0
W,36.0,-126.0,99.2,38.09,-122.89,361.0
W,50.0,-112.0,99.2,47.21,-112.61,313.0
W,30.0,-120.0,99.1,32.17,-116.17,437.0
W,50.0,-110.0,98.9,47.28,-109.48,305.0
W,40.0,-102.0,98.9,39.96,-105.22,274.0
W,32.0,-124.0,98.8,36.42,-121.21,554.0
W,28.0,-116.0,98.8,28.82,-113.62,250.0
W,48.0,-106.0,98.8,47.28,-109.48,273.0
W,38.0,-102.0,98.7,38.75,-104.89,265.0
W,34.0,-126.0,98.7,36.43,-121.22,511.0
W,52.0,-116.0,98.7,48.9,-116.28,345.0
W,40.0,-128.0,98.6,41.12,-123.3,416.0
W,52.0,-118.0,98.6,50.48,-121.03,270.0
W,50.0,-108.0,98.6,47.28,-109.48,321.0
W,30.0,-122.0,98.6,33.53,-117.39,586.0
W,52.0,-114.0,98.6,48.9,-116.28,381.0
W,38.0,-128.0,98.6,38.09,-122.89,448.0
W,42.0,-128.0,98.5,42.66,-124.06,332.0
W,28.0,-118.0,98.5,28.82,-113.62,438.0
W,36.0,-102.0,98.5,36.63,-105.25,299.0
W,48.0,-126.0,98.4,47.58,-122.8,244.0
W,52.0,-112.0,98.4,48.9,-116.28,459.0
W,68.0,-166.0,98.3,65.94,-166.2,229.0
W,48.0,-104.0,98.3,44.41,-103.84,399.0
W,44.0,-128.0,98.3,42.66,-124.06,352.0
W,36.0,-128.0,98.3,38.09,-122.89,509.0
W,40.0,-100.0,98.3,38.75,-104.89,443.0
W,46.0,-102.0,98.3,44.38,-103.74,226.0
W,42.0,-100.0,98.2,43.85,-103.38,344.0
W,34.0,-102.0,98.2,33.75,-105.75,347.0
W,50.0,-106.0,98.2,47.28,-109.48,396.0
W,68.0,-168.0,98.2,65.94,-166.21,242.0
W,62.0,-168.0,98.2,64.47,-165.42,303.0
W,52.0,-110.0,98.2,47.28,-109.48,526.0
W,70.0,-154.0,98.1,67.51,-155.08,280.0
W,70.0,-152.0,98.1,67.48,-151.58,281.0
W,50.0,-126.0,98.1,47.58,-122.8,357.0
W,70.0,-156.0,98.1,67.51,-155.08,279.0
W,70.0,-150.0,98.1,69.3,-144.37,231.0
W,38.0,-100.0,98.1,38.75,-104.89,434.0
W,28.0,-120.0,98.1,31.97,-116.0,586.0
W,70.0,-158.0,98.1,67.56,-158.2,271.0
W,46.0,-128.0,98.0,44.98,-123.61,360.0
W,44.0,-100.0,98.0,43.89,-103.38,271.0
W,52.0,-124.0,98.0,50.48,-121.03,267.0
W,26.0,-114.0,98.0,24.42,-111.5,307.0
W,70.0,-160.0,98.0,67.56,-158.2,281.0
W,68.0,-170.0,98.0,65.94,-166.21,282.0
W,64.0,-172.0,98.0,65.58,-168.0,258.0
W,32.0,-126.0,98.0,36.42,-121.21,660.0
W,70.0,-162.0,97.9,67.56,-158.2,311.0
W,62.0,-170.0,97.9,64.47,-165.42,358.0
W,30.0,-124.0,97.9,34.72,-118.6,730.0
W,70.0,-164.0,97.9,67.18,-160.39,346.0
W,58.0,-148.0,97.8,57.8,-152.34,257.0
W,48.0,-128.0,97.8,47.58,-122.8,391.0
W,32.0,-102.0,97.8,31.45,-104.88,279.0
W,52.0,-108.0,97.8,47.28,-109.48,536.0
W,36.0,-100.0,97.8,36.63,-105.25,476.0
W,68.0,-172.0,97.8,67.85,-178.7,280.0
W,66.0,-174.0,97.8,65.58,-168.0,277.0
W,60.0,-166.0,97.8,59.34,-161.33,272.0
W,58.0,-146.0,97.8,60.82,-145.89,314.0
W,48.0,-102.0,97.7,44.41,-103.84,424.0
W,66.0,-134.0,97.7,64.03,-135.84,235.0
W,26.0,-116.0,97.7,28.82,-113.62,392.0
W,70.0,-166.0,97.7,67.18,-160.39,387.0
W,34.0,-128.0,97.7,38.09,-122.89,646.0
W,58.0,-144.0,97.7,59.5,-139.75,296.0
W,54.0,-118.0,97.7,50.48,-121.03,442.0
W,64.0,-174.0,97.6,65.58,-168.0,334.0
W,50.0,-104.0,97.6,47.28,-109.48,503.0
W,52.0,-126.0,97.6,54.03,-126.1,226.0
W,46.0,-100.0,97.6,44.38,-103.74,344.0
W,54.0,-116.0,97.6,50.48,-121.03,520.0
W,54.0,-120.0,97.6,50.48,-121.03,398.0
W,40.0,-130.0,97.6,41.12,-123.3,579.0
W,62.0,-172.0,97.5,65.17,-167.17,426.0
W,42.0,-130.0,97.5,42.66,-124.06,494.0
W,70.0,-168.0,97.5,67.18,-160.39,440.0
W,54.0,-114.0,97.5,48.9,-116.28,589.0
W,50.0,-128.0,97.5,47.58,-122.8,466.0
W,42.0,-98.0,97.5,43.85,-103.38,484.0
W,40.0,-98.0,97.5,38.75,-104.89,608.0
W,60.0,-168.0,97.5,59.34,-161.33,381.0
W,54.0,-122.0,97.4,54.03,-126.1,268.0
W,-14.0,-66.0,97.4,-15.25,-68.13,268.0
W,68.0,-134.0,97.4,67.63,-141.08,300.0
W,38.0,-130.0,97.4,38.09,-122.89,623.0
W,-18.0,-64.0,97.4,-16.67,-62.2,242.0
W,28.0,-122.0,97.4,31.97,-116.0,727.0
W,66.0,-176.0,97.4,67.72,-178.74,226.0
W,70.0,-138.0,97.4,68.4,-142.16,242.0
W,70.0,-170.0,97.3,67.85,-178.7,421.0
W,44.0,-130.0,97.3,42.66,-124.06,503.0
W,66.0,-132.0,97.3,64.03,-135.84,284.0
W,34.0,-100.0,97.3,30.7,-98.72,386.0
W,44.0,-98.0,97.3,43.89,-103.38,431.0
W,54.0,-112.0,97.3,48.9,-116.28,640.0
W,52.0,-106.0,97.3,47.28,-109.48,581.0
W,30.0,-102.0,97.2,30.72,-104.78,278.0
W,26.0,-118.0,97.2,28.82,-113.62,534.0
W,38.0,-98.0,97.2,36.12,-92.51,530.0
W,64.0,-176.0,97.2,65.58,-168.0,417.0
W,52.0,-128.0,97.2,54.03,-126.1,259.0
W,62.0,-174.0,97.2,65.17,-167.17,488.0
W,60.0,-170.0,97.1,59.34,-161.33,492.0
W,-18.0,-72.0,97.1,-18.31,-69.7,245.0
W,70.0,-172.0,97.1,67.85,-178.7,359.0
W,70.0,-136.0,97.1,68.4,-142.16,301.0
W,46.0,-130.0,97.1,44.98,-123.61,511.0
Sn,-14.0,-66.0,99.6,-16.0,-67.0,247.0
Sn,62.0,-164.0,99.5,61.67,-159.12,259.0
Sn,70.0,-156.0,99.4,67.98,-153.23,250.0
Sn,70.0,-154.0,99.4,67.98,-153.23,227.0
Sn,70.0,-158.0,99.3,67.56,-158.2,271.0
Sn,70.0,-152.0,99.3,67.98,-153.23,230.0
Sn,70.0,-160.0,99.3,67.56,-158.2,281.0
Sn,-18.0,-72.0,99.3,-15.9,-70.35,292.0
Sn,70.0,-162.0,99.2,67.3,-163.02,303.0
Sn,-20.0,-62.0,99.2,-18.16,-60.09,287.0
Sn,70.0,-164.0,99.2,67.3,-163.02,303.0
Sn,-20.0,-72.0,99.1,-18.81,-68.78,363.0
Sn,70.0,-166.0,99.1,67.3,-163.02,323.0
Sn,-12.0,-68.0,99.1,-11.01,-66.08,236.0
Sn,62.0,-140.0,99.1,62.8,-144.17,232.0
Sn,70.0,-168.0,99.0,67.3,-163.02,361.0
Sn,60.0,-164.0,99.0,60.4,-159.6,247.0
Sn,-14.0,-62.0,99.0,-15.76,-60.92,228.0
Sn,-22.0,-62.0,99.0,-21.01,-65.92,420.0
Sn,66.0,-136.0,99.0,63.78,-137.25,254.0
Sn,70.0,-170.0,98.9,66.83,-171.74,360.0
Sn,-12.0,-70.0,98.9,-13.83,-70.85,223.0
Sn,60.0,-166.0,98.9,60.4,-159.6,356.0
Sn,-22.0,-72.0,98.9,-22.29,-68.91,320.0
Sn,70.0,-172.0,98.8,67.86,-178.73,359.0
Sn,42.0,-106.0,98.8,40.0,-105.68,224.0
Sn,44.0,-108.0,98.8,44.37,-104.07,316.0
Sn,42.0,-108.0,98.8,40.0,-105.68,296.0
Sn,58.0,-154.0,98.7,60.18,-153.83,243.0
Sn,58.0,-152.0,98.7,60.18,-153.83,264.0
Sn,58.0,-156.0,98.7,60.05,-157.08,236.0
Sn,66.0,-134.0,98.7,63.63,-135.51,273.0
Sn,58.0,-150.0,98.7,60.18,-153.83,326.0
Sn,60.0,-168.0,98.7,63.27,-168.91,367.0
Sn,44.0,-110.0,98.6,45.57,-111.98,234.0
Sn,42.0,-102.0,98.6,43.74,-103.45,227.0
Sn,70.0,-174.0,98.6,67.86,-178.73,304.0
Sn,70.0,-138.0,98.6,69.3,-144.37,258.0
Sn,72.0,-156.0,98.6,67.98,-153.23,459.0
Sn,72.0,-154.0,98.6,69.3,-144.72,454.0
Sn,72.0,-158.0,98.6,67.98,-153.23,482.0
Sn,72.0,-152.0,98.6,69.3,-144.72,402.0
Sn,46.0,-106.0,98.5,44.4,-104.05,234.0
Sn,72.0,-160.0,98.5,67.56,-158.2,498.0
Sn,62.0,-174.0,98.5,63.29,-168.95,295.0
Sn,58.0,-148.0,98.5,60.74,-145.33,340.0
Sn,-18.0,-74.0,98.5,-15.9,-70.35,453.0
Sn,72.0,-150.0,98.4,69.3,-144.72,357.0
Sn,68.0,-134.0,98.4,67.63,-141.08,300.0
Sn,38.0,-82.0,98.4,35.99,-81.55,227.0
Sn,72.0,-162.0,98.4,67.56,-158.2,515.0
Sn,46.0,-108.0,98.4,45.57,-111.98,312.0
Sn,72.0,-148.0,98.3,69.3,-144.72,324.0
Sn,58.0,-160.0,98.3,55.97,-159.82,226.0
Sn,72.0,-164.0,98.2,67.3,-163.02,524.0
Sn,-16.0,-74.0,98.2,-15.9,-70.35,390.0
Sn,-24.0,-62.0,98.2,-24.35,-65.39,346.0
Sn,46.0,-102.0,98.2,44.4,-104.02,238.0
Sn,32.0,-82.0,98.2,34.58,-80.54,317.0
Sn,70.0,-176.0,98.2,67.86,-178.73,262.0
Sn,58.0,-146.0,98.2,60.74,-145.33,307.0
Sn,72.0,-146.0,98.1,69.3,-144.72,304.0
Sn,44.0,-100.0,98.1,43.87,-103.37,270.0
Sn,60.0,-170.0,98.1,63.27,-168.91,368.0
Sn,70.0,-136.0,98.1,67.8,-141.36,325.0
Sn,-20.0,-74.0,98.1,-18.81,-68.78,563.0
Sn,36.0,-86.0,98.1,33.03,-86.1,330.0
Sn,72.0,-166.0,98.1,67.3,-163.02,535.0
Sn,34.0,-78.0,98.1,34.65,-80.42,234.0
Sn,40.0,-102.0,98.0,39.26,-105.1,278.0
Sn,64.0,-178.0,98.0,64.95,-172.49,284.0
Sn,-12.0,-72.0,98.0,-13.83,-70.85,239.0
Sn,32.0,-84.0,98.0,33.01,-86.09,226.0
Sn,42.0,-100.0,98.0,43.74,-103.45,341.0
Sn,58.0,-162.0,98.0,55.97,-159.82,261.0
Sn,32.0,-80.0,97.9,34.58,-80.54,291.0
Sn,72.0,-144.0,97.9,69.3,-144.37,301.0
Sn,72.0,-168.0,97.9,67.3,-163.02,557.0
Sn,66.0,-132.0,97.9,63.63,-135.51,311.0
Sn,-24.0,-72.0,97.8,-22.29,-68.91,369.0
Sn,-22.0,-60.0,97.8,-18.16,-60.09,427.0
Sn,58.0,-144.0,97.8,60.74,-145.33,314.0
Sn,68.0,-132.0,97.7,67.63,-141.08,383.0
Sn,-26.0,-64.0,97.7,-24.35,-65.39,231.0
Sn,62.0,-176.0,97.7,64.95,-172.49,371.0
Sn,46.0,-100.0,97.7,43.89,-103.38,355.0
Sn,70.0,-178.0,97.7,67.86,-178.73,240.0
Sn,72.0,-142.0,97.7,69.3,-144.37,313.0
Sn,72.0,-170.0,97.7,67.86,-178.73,567.0
Sn,58.0,-164.0,97.6,55.97,-159.82,339.0
Sn,70.0,-134.0,97.6,67.8,-141.36,383.0
Sn,-14.0,-74.0,97.6,-13.83,-70.85,341.0
Sn,-10.0,-70.0,97.6,-10.46,-66.47,390.0
Sn,48.0,-106.0,97.5,44.4,-104.05,427.0
Sn,60.0,-172.0,97.5,63.27,-168.91,398.0
Sn,-26.0,-70.0,97.5,-27.79,-67.59,311.0
Sn,48.0,-108.0,97.5,46.61,-112.17,350.0
Sn,48.0,-104.0,97.5,44.4,-104.02,400.0
Sn,48.0,-110.0,97.4,46.61,-112.17,225.0
Sn,40.0,-100.0,97.4,38.78,-104.9,442.0
Sn,72.0,-140.0,97.4,69.3,-144.37,340.0
Sn,72.0,-172.0,97.4,67.86,-178.73,527.0
Sn,36.0,-76.0,97.4,37.36,-77.91,228.0
Sn,58.0,-142.0,97.3,58.5,-137.07,294.0
Sn,-22.0,-74.0,97.3,-22.29,-68.91,525.0
Sn,32.0,-78.0,97.3,34.65,-80.42,371.0
Sn,44.0,-98.0,97.3,43.87,-103.37,430.0
Sn,38.0,-102.0,97.3,38.75,-104.9,266.0
Sn,64.0,-180.0,97.3,64.95,-172.49,375.0
Sn,12.0,102.0,97.3,11.55,104.12,236.0
Sn,48.0,-102.0,97.2,44.4,-104.02,429.0
Sn,58.0,-166.0,97.2,55.59,-160.55,426.0
Sn,36.0,-88.0,97.2,37.56,-90.44,278.0
Sn,70.0,-180.0,97.2,67.86,-178.73,244.0
Sn,34.0,-76.0,97.1,35.67,-79.68,384.0
Sn,42.0,-98.0,97.1,43.87,-103.37,484.0
Sn,14.0,102.0,97.1,14.0,99.5,270.0
Sn,72.0,-174.0,97.1,67.86,-178.73,494.0
Sn,66.0,-130.0,97.1,63.63,-135.51,370.0
Sn,72.0,-138.0,97.1,69.3,-144.37,381.0
Sb,44.0,-108.0,99.4,45.45,-110.05,229.0
Sb,50.0,-112.0,99.3,49.72,-116.0,288.0
Sb,46.0,-126.0,99.1,48.07,-123.88,281.0
Sb,50.0,-110.0,99.1,47.08,-110.63,328.0
Sb,40.0,-126.0,99.0,40.65,-122.83,278.0
Sb,52.0,-118.0,99.0,49.72,-116.0,290.0
Sb,52.0,-116.0,99.0,49.72,-116.0,254.0
Sb,36.0,-124.0,99.0,35.61,-121.09,266.0
Sb,52.0,-120.0,99.0,48.94,-119.22,345.0
Sb,52.0,-114.0,98.9,49.72,-116.0,290.0
Sb,42.0,-106.0,98.9,39.52,-105.75,277.0
Sb,68.0,-142.0,98.9,67.53,-148.14,263.0
Sb,46.0,-106.0,98.8,44.33,-103.7,259.0
Sb,38.0,-126.0,98.8,38.21,-122.52,305.0
Sb,52.0,-122.0,98.8,48.9,-121.81,345.0
Sb,52.0,-112.0,98.7,49.72,-116.0,378.0
Sb,68.0,-140.0,98.7,65.46,-141.13,287.0
Sb,50.0,-108.0,98.7,47.08,-110.63,378.0
Sb,68.0,-164.0,98.7,65.94,-166.21,248.0
Sb,50.0,-126.0,98.7,48.07,-123.88,264.0
Sb,62.0,-166.0,98.7,62.36,-161.51,236.0
Sb,70.0,-152.0,98.7,67.76,-152.38,250.0
Sb,70.0,-150.0,98.6,67.62,-149.64,265.0
Sb,70.0,-154.0,98.6,67.86,-155.28,243.0
Sb,48.0,-106.0,98.6,47.08,-110.63,362.0
Sb,70.0,-148.0,98.6,67.56,-148.17,271.0
Sb,70.0,-156.0,98.6,67.86,-155.28,240.0
Sb,52.0,-124.0,98.5,54.17,-126.12,279.0
Sb,32.0,-120.0,98.5,33.7,-117.49,301.0
Sb,70.0,-146.0,98.5,67.56,-148.17,285.0
Sb,44.0,-128.0,98.5,42.76,-124.15,340.0
Sb,68.0,-166.0,98.5,65.94,-166.21,229.0
Sb,68.0,-138.0,98.5,65.46,-141.13,314.0
Sb,46.0,-128.0,98.5,48.07,-123.88,388.0
Sb,70.0,-158.0,98.4,67.81,-156.76,249.0
Sb,66.0,-136.0,98.4,65.46,-141.13,242.0
Sb,58.0,-150.0,98.4,60.31,-149.42,259.0
Sb,42.0,-128.0,98.4,42.76,-124.15,327.0
Sb,52.0,-110.0,98.4,49.72,-116.0,491.0
Sb,70.0,-144.0,98.4,67.56,-148.17,319.0
Sb,64.0,-136.0,98.4,63.8,-141.31,261.0
Sb,34.0,-124.0,98.4,35.61,-121.09,320.0
Sb,48.0,-128.0,98.3,48.07,-123.88,306.0
Sb,70.0,-160.0,98.3,67.81,-156.76,276.0
Sb,58.0,-148.0,98.3,60.31,-149.42,269.0
Sb,62.0,-168.0,98.3,63.35,-171.59,237.0
Sb,36.0,-126.0,98.3,38.21,-122.52,394.0
Sb,70.0,-142.0,98.3,67.56,-148.17,367.0
Sb,40.0,-128.0,98.2,41.26,-123.08,438.0
Sb,68.0,-168.0,98.2,65.94,-166.21,242.0
Sb,42.0,-104.0,98.2,44.03,-103.6,228.0
Sb,70.0,-162.0,98.2,67.8,-156.8,321.0
Sb,68.0,-136.0,98.2,65.46,-141.13,361.0
Sb,58.0,-146.0,98.2,60.48,-145.2,279.0
Sb,60.0,-166.0,98.1,59.35,-161.33,272.0
Sb,50.0,-106.0,98.1,47.08,-110.63,471.0
Sb,54.0,-118.0,98.1,49.72,-116.0,495.0
Sb,52.0,-126.0,98.1,54.17,-126.12,241.0
Sb,54.0,-116.0,98.1,49.72,-116.0,476.0
Sb,70.0,-140.0,98.1,67.56,-148.17,426.0
Sb,50.0,-128.0,98.1,48.07,-123.88,369.0
Sb,54.0,-120.0,98.1,54.17,-126.12,399.0
Sb,66.0,-134.0,98.1,65.46,-141.13,331.0
Sb,32.0,-122.0,98.0,35.61,-121.09,410.0
Sb,70.0,-164.0,98.0,67.46,-158.13,368.0
Sb,34.0,-106.0,98.0,36.22,-105.8,248.0
Sb,68.0,-170.0,98.0,65.94,-166.21,282.0
Sb,58.0,-144.0,98.0,60.48,-145.2,284.0
Sb,64.0,-134.0,98.0,63.8,-141.31,358.0
Sb,52.0,-108.0,97.9,47.08,-110.63,579.0
Sb,30.0,-116.0,97.9,30.72,-112.61,335.0
Sb,-16.0,-64.0,97.9,-17.74,-65.34,240.0
Sb,54.0,-114.0,97.9,49.72,-116.0,495.0
Sb,66.0,-172.0,97.9,65.45,-167.23,226.0
Sb,54.0,-122.0,97.9,54.17,-126.12,269.0
Sb,38.0,-128.0,97.8,38.62,-122.58,478.0
Sb,-14.0,-66.0,97.8,-15.71,-68.25,308.0
Sb,48.0,-104.0,97.8,44.33,-103.7,409.0
Sb,70.0,-138.0,97.8,67.56,-148.17,490.0
Sb,70.0,-166.0,97.8,67.46,-158.13,424.0
Sb,68.0,-134.0,97.8,65.46,-141.13,421.0
Sb,60.0,-168.0,97.8,59.35,-161.33,381.0
Sb,30.0,-118.0,97.8,33.7,-117.49,414.0
Sb,58.0,-142.0,97.7,58.92,-136.94,311.0
Sb,-20.0,-72.0,97.7,-17.72,-70.48,300.0
Sb,54.0,-112.0,97.7,49.72,-116.0,549.0
Sb,68.0,-172.0,97.7,67.67,-178.1,258.0
Sb,-20.0,-62.0,97.7,-20.25,-65.13,328.0
Sb,52.0,-128.0,97.7,54.18,-126.27,269.0
Sb,70.0,-168.0,97.7,65.94,-166.21,458.0
Sb,66.0,-132.0,97.7,65.46,-141.13,421.0
Sb,70.0,-136.0,97.7,67.56,-148.17,559.0
Sb,46.0,-130.0,97.6,48.07,-123.88,518.0
Sb,66.0,-174.0,97.6,67.67,-178.1,258.0
Sb,72.0,-152.0,97.6,67.76,-152.38,472.0
Sb,-18.0,-62.0,97.6,-17.74,-65.34,355.0
Sb,72.0,-150.0,97.6,67.76,-152.38,480.0
Sb,72.0,-154.0,97.6,67.86,-155.28,463.0
Sb,48.0,-130.0,97.6,48.07,-123.88,455.0
Sb,44.0,-130.0,97.5,42.76,-124.15,492.0
Sb,72.0,-148.0,97.5,67.62,-149.64,491.0
Sb,34.0,-126.0,97.5,35.61,-121.09,483.0
Sb,56.0,-152.0,97.5,57.88,-155.08,280.0
Sb,72.0,-156.0,97.5,67.86,-155.28,461.0
Sb,64.0,-132.0,97.5,61.47,-129.42,310.0
Sb,72.0,-146.0,97.5,67.56,-148.17,501.0
Sb,58.0,-166.0,97.5,59.34,-161.33,308.0
Sb,68.0,-132.0,97.4,65.46,-141.13,490.0
Sb,72.0,-158.0,97.4,67.81,-156.76,468.0
Sb,50.0,-104.0,97.4,47.08,-110.63,586.0
Sb,-22.0,-62.0,97.4,-22.36,-65.09,321.0
Sb,42.0,-130.0,97.4,42.76,-124.15,488.0
Sb,-14.0,-64.0,97.4,-17.06,-66.08,407.0
Sb,60.0,-170.0,97.4,63.35,-171.59,382.0
Sb,-12.0,-68.0,97.4,-13.86,-69.7,277.0
Sb,56.0,-150.0,97.4,57.88,-155.08,372.0
Sb,52.0,-106.0,97.4,47.08,-110.63,641.0
Sb,30.0,-120.0,97.3,33.7,-117.49,475.0
Sb,70.0,-170.0,97.3,67.67,-178.1,415.0
Sb,72.0,-144.0,97.3,67.56,-148.17,519.0
V,42.0,-102.0,99.6,40.63,-104.04,229.0
V,38.0,-100.0,99.6,37.66,-102.54,226.0
V,40.0,-100.0,99.5,37.82,-102.77,341.0
V,42.0,-100.0,99.4,40.63,-104.04,370.0
V,30.0,-114.0,99.4,32.11,-112.49,275.0
V,32.0,-102.0,99.4,30.79,-98.61,349.0
V,40.0,-98.0,99.3,36.4,-96.9,412.0
V,30.0,-116.0,99.3,32.51,-114.0,338.0
V,44.0,-100.0,99.3,44.32,-103.64,293.0
V,44.0,-120.0,99.3,44.93,-117.51,223.0
V,42.0,-98.0,99.2,40.63,-104.04,527.0
V,46.0,-102.0,99.2,44.32,-103.64,227.0
V,28.0,-114.0,99.2,26.88,-111.84,247.0
V,48.0,-106.0,99.1,47.22,-109.16,252.0
V,36.0,-122.0,99.1,38.79,-120.92,325.0
V,30.0,-118.0,99.1,33.33,-117.08,380.0
V,32.0,-120.0,99.1,34.36,-118.33,305.0
V,44.0,-98.0,99.1,44.32,-103.64,451.0
V,46.0,-100.0,99.1,44.32,-103.64,341.0
V,48.0,-104.0,99.0,47.22,-109.16,396.0
V,40.0,-96.0,99.0,36.4,-96.9,408.0
V,28.0,-116.0,99.0,26.88,-111.84,429.0
V,34.0,-122.0,99.0,34.36,-118.33,340.0
