depth_top_km,depth_bot_km,depth_mid_km,density_gcc,region,region_zh,shell_mass_kg,element,ppm_mass,shell_element_mass_kg
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Hf,0.26577046107709607,876397337895802.0
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Hg,0.009527677121079594,31418205136133.152
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Ho,0.14174472072972635,467413479304159.2
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,I,0.007156066475071847,23597647319952.074
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,In,0.009463576158940397,31206827572397.594
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Ir,0.003219092840184931,10615191711463.828
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,K,104.50210470436645,3.4460325649526406e+17
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Kr,0.0,0.0
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,La,0.39977708359365244,1318293878082972.0
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Li,1.4828439335249282,4889785232675664.0
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Lu,0.06284174684493317,207225210132156.5
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Mg,229603.1952037837,7.571331600715184e+20
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Mn,1044.9778853722073,3.44589023621599e+18
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Mo,0.04260277395976509,140485731687404.6
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,N,1.8925402973884795,6240788655631119.0
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Na,2507.9757445749715,8.270231601905318e+18
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Nb,0.5333107584655755,1758630839169285.8
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Nd,0.9903473697363488,3265742155510916.5
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Ne,0.0,0.0
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Ni,1975.1283268774212,6.513128662465709e+18
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,O,439883.79319286963,1.4505486568197168e+21
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Os,0.0034174434587029862,11269267237143.797
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,P,82.98111242664724,2.7363622628193293e+17
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Pb,0.060233662376608765,198624862765547.38
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Pd,0.0038337248531800576,12641985275321.21
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Pr,0.19625365487942026,647160636255779.6
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Pt,0.007124290890915908,23492865030560.36
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Rb,0.020017493439959993,66009133938472.47
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Re,0.000277690865925278,915705735951.9591
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Rh,0.0009006997375984006,2970122597807.064
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Ru,0.005033487442209171,16598289278673.465
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,S,249.72510308634264,8.234866081943466e+17
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Sb,0.0042444708234412095,13996449851367.07
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Sc,16.186605023116332,5.337650201733613e+16
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Se,0.07527489691365737,248224422677180.53
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Si,209493.08910124082,6.908186291727738e+20
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Sm,0.36343896038985385,1198466285840881.0
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Sn,0.11609521429463952,382832374741412.2
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Sr,17.655041859302763,5.8218778803425624e+16
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Ta,0.02430076221416969,80133522841574.3
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Tb,0.09199462701486943,303358943239222.6
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Te,0.01208946645008122,39865890928933.19
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Th,0.01775915281769337,58562092226631.22
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Ti,1165.3443318746706,3.8428073084113664e+18
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Tl,0.0,0.0
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Tm,0.065165063101337,214886513701975.34
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,U,0.002918917905785329,9625343131810.936
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,V,81.87604648256904,2.699921913215973e+17
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,W,0.02110995876546296,69611617446737.65
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Xe,0.0,0.0
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Y,4.119967512182932,1.3585891168119292e+16
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Yb,0.4237344745720355,1397295109413541.5
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Zn,54.98500562289142,1.8131703710334054e+17
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Zr,9.511870548544296,3.136608181875977e+16
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Ag,0.007576658752967638,24968339565448.363
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Al,23035.72696625584,7.591259838713869e+19
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Ar,0.0,0.0
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,As,0.03870423591153318,127547054231770.39
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Au,0.0009820067474696989,3236133330774.7646
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,B,0.23742346620017493,782412131544106.2
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Ba,3.891315756591278,1.2823554067140078e+16
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Be,0.05035061851805573,165926879047674.8
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Bi,0.002464763213794827,8122451713474.694
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Br,0.03480569786330127,114699699616657.45
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,C,119.66012745220542,3.9433143184669114e+17
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Ca,25108.371432752665,8.274285068240944e+19
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Cd,0.03934524553292515,129659455807909.12
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Ce,1.2563070098712985,4140070319074808.0
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Cl,16.193802324128455,5.336552278089819e+16
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Co,105.67724603273774,3.482518415196331e+17
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Cr,2645.3293764838186,8.717494648763665e+18
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Cs,0.0016752467824565826,5520656516821.145
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Cu,29.85005622891416,9.836873538475426e+16
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Dy,0.6456026490066227,2127537571681787.2
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Er,0.41876121454454585,1379997772433984.8
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Eu,0.14223641134574536,468729968293786.7
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,F,21.39885043108834,7.051838828881949e+16
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Fe,62603.105933396066,2.0630407911462715e+20
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Ga,3.908534299637636,1.2880296550023496e+16
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Gd,0.5080654754467075,1674293606989448.2
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Ge,1.0990503561164564,3621842211158621.0
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,H,0.0,0.0
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,He,0.0,0.0
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Hf,0.26577046107709607,875827635240873.4
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Hg,0.009527677121079594,31397781711614.176
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Ho,0.14174472072972635,467109636870374.1
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,I,0.007156066475071847,23582307654087.133
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,In,0.009463576158940397,31186541554000.297
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Ir,0.003219092840184931,10608291299243.137
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,K,104.50210470436645,3.4437924692605e+17
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Kr,0.0,0.0
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,La,0.39977708359365244,1317436920296994.0
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Li,1.4828439335249282,4886606624630397.0
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Lu,0.06284174684493317,207090503250613.62
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Mg,229603.1952037837,7.566409851723305e+20
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Mn,1044.9778853722073,3.443650233044736e+18
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Mo,0.04260277395976509,140394408846883.34
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,N,1.8925402973884795,6236731826939126.0
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Na,2507.9757445749715,8.264855532516754e+18
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Nb,0.5333107584655755,1757487640057659.5
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Nd,0.9903473697363488,3263619257715752.0
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Ne,0.0,0.0
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Ni,1975.1283268774212,6.508894798976566e+18
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,O,439883.79319286963,1.4496057267294935e+21
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Os,0.0034174434587029862,11261941642705.645
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,P,82.98111242664724,2.7345834887649514e+17
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Pb,0.060233662376608765,198495746545358.88
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Pd,0.0038337248531800576,12633767344636.697
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Pr,0.19625365487942026,646739949066649.9
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Pt,0.007124290890915908,23477593478490.24
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Rb,0.020017493439959993,65966224658368.336
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Re,0.000277690865925278,915110480847.5132
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Rh,0.0009006997375984006,2968191867696.111
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Ru,0.005033487442209171,16587499550019.066
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,S,249.72510308634264,8.22951300193397e+17
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Sb,0.0042444708234412095,13987351450111.033
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Sc,16.186605023116332,5.3341804587762584e+16
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Se,0.07527489691365737,248063064231071.06
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Si,209493.08910124082,6.903695620771812e+20
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Sm,0.36343896038985385,1197687222058550.0
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Sn,0.11609521429463952,382583514309217.75
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Sr,17.655041859302763,5.818093364870316e+16
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Ta,0.02430076221416969,80081431993351.0
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Tb,0.09199462701486943,303161744562450.44
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Te,0.01208946645008122,39839976080814.36
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Th,0.01775915281769337,58524023900796.51
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Ti,1165.3443318746706,3.8403092890412513e+18
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Tl,0.0,0.0
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Tm,0.065165063101337,214746826585104.03
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,U,0.002918917905785329,9619086171298.072
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,V,81.87604648256904,2.6981668272343654e+17
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,W,0.02110995876546296,69566366369904.734
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Xe,0.0,0.0
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Y,4.119967512182932,1.3577059650800182e+16
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Yb,0.4237344745720355,1396386796826167.8
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Zn,54.98500562289142,1.8119917184639034e+17
219.634,221.634,220.634,3.4663,mantle,地幔,3.295428813613748e+21,Zr,9.511870548544296,3.1345692277036876e+16
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,Ag,0.007576658752967638,24952103603106.184
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,Al,23035.72696625584,7.586323530933051e+19
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,Ar,0.0,0.0
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,As,0.03870423591153318,127464115229601.89
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,Au,0.0009820067474696989,3234028996253.24
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,B,0.23742346620017493,781903358669141.4
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,Ba,3.891315756591278,1.2815215397266528e+16
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,Be,0.05035061851805573,165818983103985.34
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,Bi,0.002464763213794827,8117169991804.72
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,Br,0.03480569786330127,114625114760954.36
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,C,119.66012745220542,3.940750131024243e+17
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,Ca,25108.371432752665,8.26890461511052e+19
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,Cd,0.03934524553292515,129575143191273.72
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,Ce,1.2563070098712985,4137378188682305.5
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,Cl,16.193802324128455,5.3330821209495336e+16
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,Co,105.67724603273774,3.4802538658178323e+17
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,Cr,2645.3293764838186,8.711825993286418e+18
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,Cs,0.0016752467824565826,5517066643690.965
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,Cu,29.85005622891416,9.830476993446197e+16
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,Dy,0.6456026490066227,2126154114852195.2
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,Er,0.41876121454454585,1379100412326926.2
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,Eu,0.14223641134574536,468425171008652.06
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,F,21.39885043108834,7.0472532860840904e+16
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,Fe,62603.105933396066,2.0616992741219765e+20
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,Ga,3.908534299637636,1.2871920982669724e+16
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,Gd,0.5080654754467075,1673204877485366.8
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,Ge,1.0990503561164564,3619487064810361.0
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,H,0.0,0.0
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,He,0.0,0.0
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,Hf,0.26577046107709607,875258117813944.1
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,Hg,0.009527677121079594,31377364927383.832
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,Ho,0.14174472072972635,466805893225186.3
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,I,0.007156066475071847,23566972975623.242
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,In,0.009463576158940397,31166262131216.645
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,Ir,0.003219092840184931,10601393130560.438
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,K,104.50210470436645,3.441553101892933e+17
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,Kr,0.0,0.0
221.634,223.634,222.634,3.4663,mantle,地幔,3.293285921493152e+21,La,0.39977708359365244,1316580241134566.5
