family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier
OilGas,22.0,-92.0,99.1,246.0,,False,False,627,0,0,0,False,不可行-海上
OilGas,28.0,-106.0,99.1,515.0,Mexico,True,False,619,4041,1,2190,False,高优先级-标准复查
OilGas,72.0,-150.0,99.1,245.0,,False,False,2865,0,0,0,False,不可行-海上
OilGas,64.0,-20.0,99.1,1258.0,Iceland,True,False,95,3,0,268,False,高优先级-标准复查
ZnPb,36.0,12.0,99.1,288.0,,False,False,186,0,0,0,False,不可行-海上
ZnPb,38.0,12.0,99.1,307.0,,False,False,209,0,0,0,False,不可行-海上
Cr,-8.0,148.0,99.1,230.0,Papua New Guinea,True,False,185,243,0,542,False,高优先级-标准复查
W,20.0,-104.0,99.1,290.0,Mexico,True,False,513,4041,1,2190,False,高优先级-标准复查
Sn,36.0,138.0,99.1,230.0,Japan,True,False,161,623,0,539,False,高优先级-标准复查
Ti,50.0,-130.0,99.1,276.0,,False,False,502,0,0,0,False,不可行-海上
TaNb,44.0,-124.0,99.1,394.0,United States of America,True,False,590,199364,7,14245,False,高优先级-标准复查
TaNb,46.0,6.0,99.1,237.0,France,True,False,26,439,0,4719,False,高优先级-标准复查
Re,-28.0,-68.0,99.1,247.0,Argentina,True,False,656,2501,1,2435,False,高优先级-标准复查
Re,-36.0,-72.0,99.1,255.0,Chile,True,False,310,5527,4,1089,False,高优先级-标准复查
Re,40.0,140.0,99.1,261.0,Japan,True,False,480,623,0,539,False,高优先级-标准复查
Re,54.0,-134.0,99.1,275.0,,False,False,915,0,0,0,False,不可行-海上
Re,46.0,-122.0,99.1,339.0,United States of America,True,False,374,199364,7,14245,False,高优先级-标准复查
Re,32.0,-116.0,99.1,308.0,Mexico,True,False,309,4041,1,2190,False,高优先级-标准复查
Re,58.0,-158.0,99.1,262.0,,False,False,2461,0,0,0,False,不可行-海上
Re,36.0,140.0,99.1,263.0,Japan,True,False,41,623,0,539,False,高优先级-标准复查
Be,44.0,-126.0,99.1,275.0,,False,False,626,0,0,0,False,不可行-海上
Be,20.0,-102.0,99.1,256.0,Mexico,True,False,306,4041,1,2190,False,高优先级-标准复查
CsRb,56.0,-138.0,99.1,314.0,,False,False,1247,0,0,0,False,不可行-海上
CsRb,68.0,-146.0,99.1,279.0,United States of America,True,False,2435,199364,7,14245,False,高优先级-标准复查
CsRb,10.0,-88.0,99.1,335.0,,False,False,305,0,0,0,False,不可行-海上
Sc,60.0,-156.0,99.1,356.0,United States of America,True,False,2393,199364,7,14245,False,高优先级-标准复查
Sc,40.0,-90.0,99.1,227.0,United States of America,True,False,286,199364,7,14245,False,高优先级-标准复查
Sc,46.0,-116.0,99.1,452.0,United States of America,True,False,646,199364,7,14245,False,高优先级-标准复查
Sc,-36.0,-72.0,99.1,366.0,Chile,True,False,310,5527,4,1089,False,高优先级-标准复查
Sc,-30.0,-70.0,99.1,335.0,Chile,True,False,372,5527,4,1089,False,高优先级-标准复查
Sc,36.0,-112.0,99.1,476.0,United States of America,True,False,607,199364,7,14245,False,高优先级-标准复查
Sc,60.0,-154.0,99.1,369.0,United States of America,True,False,2286,199364,7,14245,False,高优先级-标准复查
Sc,58.0,-140.0,99.1,330.0,,False,False,1469,0,0,0,False,不可行-海上
Sc,64.0,-162.0,99.1,315.0,,False,False,2817,0,0,0,False,不可行-海上
Sc,66.0,-152.0,99.1,362.0,United States of America,True,False,2488,199364,7,14245,False,高优先级-标准复查
Zr,32.0,-108.0,99.1,268.0,United States of America,True,False,902,199364,7,14245,False,高优先级-标准复查
Graphite,44.0,-126.0,99.1,289.0,,False,False,626,0,0,0,False,不可行-海上
Graphite,34.0,-108.0,99.1,248.0,United States of America,True,False,692,199364,7,14245,False,高优先级-标准复查
NiCo,48.0,-128.0,99.0,350.0,,False,False,385,0,0,0,False,不可行-海上
Li,48.0,-116.0,99.0,280.0,United States of America,True,False,542,199364,7,14245,False,高优先级-标准复查
Li,48.0,8.0,99.0,228.0,Germany,True,False,127,328,0,8735,False,高优先级-标准复查
Li,2.0,-80.0,99.0,280.0,,False,False,297,0,0,0,False,不可行-海上
REE,42.0,-108.0,99.0,236.0,United States of America,True,False,357,199364,7,14245,False,高优先级-标准复查
REE,4.0,36.0,99.0,304.0,Kenya,True,False,499,51,0,121,False,高优先级-标准复查
REE,4.0,34.0,99.0,255.0,Uganda,True,False,284,71,0,219,False,高优先级-标准复查
REE,38.0,-120.0,99.0,422.0,United States of America,True,False,212,199364,7,14245,False,高优先级-标准复查
REE,40.0,-110.0,99.0,268.0,United States of America,True,False,429,199364,7,14245,False,高优先级-标准复查
REE,44.0,-124.0,99.0,394.0,United States of America,True,False,590,199364,7,14245,False,高优先级-标准复查
REE,-2.0,38.0,99.0,309.0,Kenya,True,False,154,51,0,121,False,高优先级-标准复查
REE,0.0,38.0,99.0,316.0,Kenya,True,False,194,51,0,121,False,高优先级-标准复查
U,44.0,-126.0,99.0,246.0,,False,False,626,0,0,0,False,不可行-海上
U,40.0,-124.0,99.0,233.0,United States of America,True,False,283,199364,7,14245,False,高优先级-标准复查
Coal,40.0,-102.0,99.0,274.0,United States of America,True,False,256,199364,7,14245,False,高优先级-标准复查
OilGas,68.0,-146.0,99.0,244.0,United States of America,True,False,2435,199364,7,14245,False,高优先级-标准复查
OilGas,64.0,2.0,99.0,356.0,,False,False,643,0,0,0,False,不可行-海上
OilGas,58.0,6.0,99.0,348.0,,False,False,346,0,0,0,False,不可行-海上
OilGas,70.0,-156.0,99.0,249.0,United States of America,True,False,2880,199364,7,14245,False,高优先级-标准复查
OilGas,72.0,-148.0,99.0,251.0,,False,False,2819,0,0,0,False,不可行-海上
OilGas,26.0,-110.0,99.0,953.0,,False,False,968,0,0,0,False,不可行-海上
OilGas,60.0,-2.0,99.0,328.0,,False,False,709,0,0,0,False,不可行-海上
OilGas,28.0,-114.0,99.0,1176.0,Mexico,True,False,784,4041,1,2190,False,高优先级-标准复查
OilGas,36.0,-114.0,99.0,1174.0,United States of America,True,False,442,199364,7,14245,False,高优先级-标准复查
OilGas,62.0,-6.0,99.0,529.0,,False,False,835,0,0,0,False,不可行-海上
OilGas,58.0,2.0,99.0,336.0,,False,False,545,0,0,0,False,不可行-海上
OilGas,70.0,-8.0,99.0,1143.0,,False,False,884,0,0,0,False,不可行-海上
ZnPb,18.0,-106.0,99.0,291.0,,False,False,741,0,0,0,False,不可行-海上
ZnPb,40.0,14.0,99.0,286.0,,False,False,247,0,0,0,False,不可行-海上
W,18.0,-104.0,99.0,282.0,,False,False,537,0,0,0,False,不可行-海上
Sn,58.0,-156.0,99.0,236.0,United States of America,True,False,2344,199364,7,14245,False,高优先级-标准复查
Sn,20.0,-104.0,99.0,307.0,Mexico,True,False,513,4041,1,2190,False,高优先级-标准复查
Sn,30.0,-112.0,99.0,239.0,Mexico,True,False,740,4041,1,2190,False,高优先级-标准复查
Sn,58.0,-154.0,99.0,243.0,,False,False,2229,0,0,0,False,不可行-海上
Sn,16.0,-62.0,99.0,248.0,,False,False,102,0,0,0,False,不可行-海上
Sb,40.0,12.0,99.0,230.0,,False,False,215,0,0,0,False,不可行-海上
TaNb,48.0,-126.0,99.0,376.0,,False,False,254,0,0,0,False,不可行-海上
TaNb,28.0,-108.0,99.0,225.0,Mexico,True,False,803,4041,1,2190,False,高优先级-标准复查
TaNb,12.0,42.0,99.0,226.0,Djibouti,True,False,133,3,0,11,False,高优先级-标准复查
Re,42.0,-118.0,99.0,290.0,United States of America,True,False,600,199364,7,14245,False,高优先级-标准复查
Re,-16.0,-74.0,99.0,264.0,Peru,True,False,549,4960,0,1044,False,高优先级-标准复查
Re,40.0,-120.0,99.0,359.0,United States of America,True,False,322,199364,7,14245,False,高优先级-标准复查
Bi,40.0,12.0,99.0,279.0,,False,False,215,0,0,0,False,不可行-海上
As,40.0,-126.0,99.0,250.0,,False,False,397,0,0,0,False,不可行-海上
Be,46.0,-124.0,99.0,287.0,,False,False,370,0,0,0,False,不可行-海上
CsRb,62.0,-148.0,99.0,341.0,United States of America,True,False,2083,199364,7,14245,False,高优先级-标准复查
CsRb,14.0,-84.0,99.0,327.0,Nicaragua,True,False,320,164,0,116,False,高优先级-标准复查
CsRb,14.0,-90.0,99.0,379.0,Guatemala,True,False,90,145,0,30,False,高优先级-标准复查
CsRb,-22.0,-68.0,99.0,375.0,Bolivia,True,False,436,2738,1,439,False,高优先级-标准复查
CsRb,36.0,-112.0,99.0,414.0,United States of America,True,False,607,199364,7,14245,False,高优先级-标准复查
CsRb,36.0,-114.0,99.0,419.0,United States of America,True,False,442,199364,7,14245,False,高优先级-标准复查
CsRb,-26.0,-64.0,99.0,312.0,Argentina,True,False,644,2501,1,2435,False,高优先级-标准复查
Sc,50.0,32.0,99.0,244.0,Ukraine,True,False,116,105,1,3245,False,高优先级-标准复查
Sc,66.0,-158.0,99.0,327.0,United States of America,True,False,2723,199364,7,14245,False,高优先级-标准复查
Sc,-36.0,-70.0,99.0,389.0,Argentina,True,False,291,2501,1,2435,False,高优先级-标准复查
Sc,70.0,-178.0,99.0,258.0,,False,False,3648,0,0,0,False,不可行-海上
Sc,36.0,-92.0,99.0,260.0,United States of America,True,False,740,199364,7,14245,False,高优先级-标准复查
Sc,44.0,-118.0,99.0,540.0,United States of America,True,False,705,199364,7,14245,False,高优先级-标准复查
Sc,60.0,-158.0,99.0,373.0,United States of America,True,False,2501,199364,7,14245,False,高优先级-标准复查
Sc,70.0,-180.0,99.0,261.0,,False,False,3723,0,0,0,False,不可行-海上
Sc,36.0,-114.0,99.0,502.0,United States of America,True,False,442,199364,7,14245,False,高优先级-标准复查
Sc,64.0,-148.0,99.0,399.0,United States of America,True,False,2207,199364,7,14245,False,高优先级-标准复查
Sc,36.0,-116.0,99.0,484.0,United States of America,True,False,297,199364,7,14245,False,高优先级-标准复查
NiCo,-6.0,148.0,98.9,316.0,,False,False,395,0,0,0,False,不可行-海上
Li,46.0,-116.0,98.9,394.0,United States of America,True,False,646,199364,7,14245,False,高优先级-标准复查
Li,44.0,6.0,98.9,308.0,France,True,False,116,439,0,4719,False,高优先级-标准复查
Li,48.0,-128.0,98.9,517.0,,False,False,385,0,0,0,False,不可行-海上
Li,36.0,-124.0,98.9,358.0,,False,False,244,0,0,0,False,不可行-海上
Li,44.0,2.0,98.9,225.0,France,True,False,170,439,0,4719,False,高优先级-标准复查
REE,36.0,-110.0,98.9,361.0,United States of America,True,False,605,199364,7,14245,False,高优先级-标准复查
REE,8.0,42.0,98.9,257.0,Ethiopia,True,False,286,71,0,320,False,高优先级-标准复查
REE,46.0,-110.0,98.9,242.0,United States of America,True,False,807,199364,7,14245,False,高优先级-标准复查
U,12.0,42.0,98.9,226.0,Djibouti,True,False,133,3,0,11,False,高优先级-标准复查
Coal,32.0,-102.0,98.9,291.0,United States of America,True,False,683,199364,7,14245,False,高优先级-标准复查
Coal,36.0,-124.0,98.9,270.0,,False,False,244,0,0,0,False,不可行-海上
OilGas,50.0,6.0,98.9,1220.0,Luxembourg,True,False,44,5,0,38,False,高优先级-标准复查
OilGas,-26.0,-46.0,98.9,256.0,,False,False,279,0,0,0,False,不可行-海上
OilGas,64.0,-22.0,98.9,1356.0,Iceland,True,False,16,3,0,268,False,高优先级-标准复查
OilGas,66.0,-10.0,98.9,883.0,,False,False,595,0,0,0,False,不可行-海上
OilGas,72.0,-152.0,98.9,261.0,,False,False,2913,0,0,0,False,不可行-海上
OilGas,70.0,-6.0,98.9,1104.0,,False,False,944,0,0,0,False,不可行-海上
OilGas,30.0,-112.0,98.9,923.0,Mexico,True,False,740,4041,1,2190,False,高优先级-标准复查
OilGas,16.0,42.0,98.9,1312.0,,False,False,247,0,0,0,False,不可行-海上
ZnPb,18.0,-102.0,98.9,261.0,Mexico,True,False,342,4041,1,2190,False,高优先级-标准复查
Cr,-22.0,170.0,98.9,326.0,,False,False,506,0,0,0,False,不可行-海上
Cr,-6.0,148.0,98.9,316.0,,False,False,395,0,0,0,False,不可行-海上
W,36.0,138.0,98.9,230.0,Japan,True,False,161,623,0,539,False,高优先级-标准复查
W,56.0,-162.0,98.9,223.0,,False,False,2688,0,0,0,False,不可行-海上
W,22.0,-104.0,98.9,271.0,Mexico,True,False,553,4041,1,2190,False,高优先级-标准复查
Sn,12.0,-62.0,98.9,249.0,,False,False,29,0,0,0,False,不可行-海上
Sn,32.0,128.0,98.9,236.0,,False,False,626,0,0,0,False,不可行-海上
Sn,34.0,138.0,98.9,236.0,,False,False,236,0,0,0,False,不可行-海上
V,44.0,-126.0,98.9,250.0,,False,False,626,0,0,0,False,不可行-海上
V,28.0,-114.0,98.9,247.0,Mexico,True,False,784,4041,1,2190,False,高优先级-标准复查
V,40.0,14.0,98.9,244.0,,False,False,247,0,0,0,False,不可行-海上
TaNb,44.0,4.0,98.9,257.0,France,True,False,260,439,0,4719,False,高优先级-标准复查
Re,-32.0,-68.0,98.9,238.0,Argentina,True,False,295,2501,1,2435,False,高优先级-标准复查
Re,-14.0,-72.0,98.9,285.0,Peru,True,False,497,4960,0,1044,False,高优先级-标准复查
Re,62.0,-152.0,98.9,293.0,United States of America,True,False,2267,199364,7,14245,False,高优先级-标准复查
Re,58.0,-136.0,98.9,241.0,,False,False,1285,0,0,0,False,不可行-海上
Re,28.0,-112.0,98.9,234.0,,False,False,897,0,0,0,False,不可行-海上
Re,62.0,-148.0,98.9,249.0,United States of America,True,False,2083,199364,7,14245,False,高优先级-标准复查
Re,42.0,-116.0,98.9,228.0,United States of America,True,False,719,199364,7,14245,False,高优先级-标准复查
Re,58.0,-152.0,98.9,283.0,,False,False,2114,0,0,0,False,不可行-海上
Bi,38.0,-124.0,98.9,264.0,,False,False,142,0,0,0,False,不可行-海上
As,52.0,-128.0,98.9,269.0,,False,False,458,0,0,0,False,不可行-海上
Be,28.0,-110.0,98.9,228.0,Mexico,True,False,993,4041,1,2190,False,高优先级-标准复查
Be,36.0,-110.0,98.9,232.0,United States of America,True,False,605,199364,7,14245,False,高优先级-标准复查
CsRb,12.0,-90.0,98.9,364.0,,False,False,208,0,0,0,False,不可行-海上
CsRb,42.0,-106.0,98.9,269.0,United States of America,True,False,265,199364,7,14245,False,高优先级-标准复查
CsRb,68.0,-154.0,98.9,283.0,United States of America,True,False,2686,199364,7,14245,False,高优先级-标准复查
CsRb,64.0,-144.0,98.9,357.0,United States of America,True,False,2056,199364,7,14245,False,高优先级-标准复查
CsRb,16.0,-88.0,98.9,386.0,,False,False,161,0,0,0,False,不可行-海上
CsRb,-22.0,-66.0,98.9,375.0,Argentina,True,False,338,2501,1,2435,False,高优先级-标准复查
CsRb,42.0,-120.0,98.9,500.0,United States of America,True,False,511,199364,7,14245,False,高优先级-标准复查
Sc,38.0,-108.0,98.9,441.0,United States of America,True,False,325,199364,7,14245,False,高优先级-标准复查
Sc,-18.0,-62.0,98.9,310.0,Bolivia,True,False,363,2738,1,439,False,高优先级-标准复查
Sc,-18.0,-60.0,98.9,287.0,Bolivia,True,False,566,2738,1,439,False,高优先级-标准复查
Sc,70.0,-176.0,98.9,278.0,,False,False,3573,0,0,0,False,不可行-海上
Sc,62.0,-162.0,98.9,340.0,United States of America,True,False,2760,199364,7,14245,False,高优先级-标准复查
Sc,68.0,-172.0,98.9,285.0,,False,False,3369,0,0,0,False,不可行-海上
Sc,48.0,38.0,98.9,276.0,Ukraine,True,False,607,105,1,3245,False,高优先级-标准复查
Sc,40.0,-94.0,98.9,289.0,United States of America,True,False,573,199364,7,14245,False,高优先级-标准复查
Sc,36.0,-90.0,98.9,287.0,United States of America,True,False,572,199364,7,14245,False,高优先级-标准复查
Au,-4.0,150.0,98.8,299.0,,False,False,682,0,0,0,False,不可行-海上
NiCo,40.0,12.0,98.8,310.0,,False,False,215,0,0,0,False,不可行-海上
NiCo,38.0,-126.0,98.8,261.0,,False,False,317,0,0,0,False,不可行-海上
NiCo,20.0,-104.0,98.8,271.0,Mexico,True,False,513,4041,1,2190,False,高优先级-标准复查
NiCo,44.0,-128.0,98.8,345.0,,False,False,694,0,0,0,False,不可行-海上
Li,30.0,-118.0,98.8,366.0,,False,False,451,0,0,0,False,不可行-海上
Li,34.0,-120.0,98.8,246.0,,False,False,163,0,0,0,False,不可行-海上
Li,34.0,-104.0,98.8,248.0,United States of America,True,False,644,199364,7,14245,False,高优先级-标准复查
Li,44.0,-110.0,98.8,248.0,United States of America,True,False,630,199364,7,14245,False,高优先级-标准复查
Li,48.0,10.0,98.8,243.0,Germany,True,False,103,328,0,8735,False,高优先级-标准复查
Li,0.0,-82.0,98.8,380.0,,False,False,390,0,0,0,False,不可行-海上
REE,48.0,-120.0,98.8,285.0,United States of America,True,False,270,199364,7,14245,False,高优先级-标准复查
REE,2.0,32.0,98.8,274.0,Uganda,True,False,198,71,0,219,False,高优先级-标准复查
REE,-6.0,36.0,98.8,235.0,Tanzania,True,False,34,103,1,360,False,高优先级-标准复查
REE,-6.0,34.0,98.8,229.0,Tanzania,True,False,195,103,1,360,False,高优先级-标准复查
REE,10.0,40.0,98.8,338.0,Ethiopia,True,False,179,71,0,320,False,高优先级-标准复查
REE,34.0,-102.0,98.8,228.0,United States of America,True,False,691,199364,7,14245,False,高优先级-标准复查
Coal,30.0,-102.0,98.8,260.0,United States of America,True,False,508,199364,7,14245,False,高优先级-标准复查
OilGas,50.0,8.0,98.8,1241.0,Germany,True,False,141,328,0,8735,False,高优先级-标准复查
OilGas,66.0,-20.0,98.8,1297.0,,False,False,225,0,0,0,False,不可行-海上
OilGas,28.0,54.0,98.8,267.0,Iran,True,False,335,617,1,1418,False,高优先级-标准复查
OilGas,64.0,-24.0,98.8,1453.0,,False,False,102,0,0,0,False,不可行-海上
OilGas,46.0,-130.0,98.8,2856.0,,False,False,631,0,0,0,False,不可行-海上
OilGas,4.0,36.0,98.8,2791.0,Kenya,True,False,499,51,0,121,False,高优先级-标准复查
OilGas,-46.0,50.0,98.8,8256.0,,False,False,2697,0,0,0,False,不可行-海上
OilGas,0.0,36.0,98.8,3185.0,Kenya,True,False,169,51,0,121,False,高优先级-标准复查
OilGas,4.0,38.0,98.8,2687.0,Ethiopia,True,False,565,71,0,320,False,高优先级-标准复查
OilGas,38.0,-26.0,98.8,3274.0,,False,False,1470,0,0,0,False,不可行-海上
ZnPb,46.0,-126.0,98.8,289.0,,False,False,423,0,0,0,False,不可行-海上
ZnPb,28.0,-116.0,98.8,250.0,,False,False,705,0,0,0,False,不可行-海上
