family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier
Se,44.0,-120.0,99.4,274.0,United States of America,True,False,633,208284,7,14245,False,高优先级-标准复查
Hf,38.0,-110.0,99.4,368.0,United States of America,True,False,475,208284,7,14245,False,高优先级-标准复查
Hf,-12.0,128.0,99.4,235.0,,False,False,465,0,0,0,False,不可行-海上
Hf,44.0,-118.0,99.4,504.0,United States of America,True,False,705,208284,7,14245,False,高优先级-标准复查
Sr,30.0,-110.0,99.4,229.0,Mexico,True,False,897,4663,1,2190,False,高优先级-标准复查
Sr,34.0,-108.0,99.4,255.0,United States of America,True,False,692,208284,7,14245,False,高优先级-标准复查
Sr,30.0,-114.0,99.4,328.0,,False,False,601,0,0,0,False,不可行-海上
Sr,30.0,-116.0,99.4,300.0,,False,False,497,0,0,0,False,不可行-海上
Sr,36.0,-108.0,99.4,229.0,United States of America,True,False,493,208284,7,14245,False,高优先级-标准复查
F,46.0,-122.0,99.4,253.0,United States of America,True,False,374,208284,7,14245,False,高优先级-标准复查
F,38.0,12.0,99.4,242.0,,False,False,209,0,0,0,False,不可行-海上
K,44.0,-122.0,99.4,248.0,United States of America,True,False,593,208284,7,14245,False,高优先级-标准复查
P,38.0,12.0,99.4,224.0,,False,False,209,0,0,0,False,不可行-海上
NiCo,-4.0,148.0,99.3,355.0,,False,False,614,0,0,0,False,不可行-海上
Li,36.0,-110.0,99.3,304.0,United States of America,True,False,605,208284,7,14245,False,高优先级-标准复查
Li,42.0,14.0,99.3,323.0,Italy,True,False,126,176,0,5669,False,高优先级-标准复查
Li,28.0,-114.0,99.3,411.0,Mexico,True,False,784,4663,1,2190,False,高优先级-标准复查
Li,44.0,-114.0,99.3,323.0,United States of America,True,False,883,208284,7,14245,False,高优先级-标准复查
Li,44.0,8.0,99.3,226.0,Italy,True,False,56,176,0,5669,False,高优先级-标准复查
Li,46.0,-128.0,99.3,408.0,,False,False,516,0,0,0,False,不可行-海上
REE,42.0,-124.0,99.3,335.0,United States of America,True,False,488,208284,7,14245,False,高优先级-标准复查
REE,46.0,-120.0,99.3,331.0,United States of America,True,False,433,208284,7,14245,False,高优先级-标准复查
REE,38.0,-118.0,99.3,356.0,United States of America,True,False,387,208284,7,14245,False,高优先级-标准复查
Coal,40.0,-124.0,99.3,269.0,United States of America,True,False,283,208284,7,14245,False,高优先级-标准复查
Coal,34.0,-120.0,99.3,243.0,,False,False,163,0,0,0,False,不可行-海上
Coal,46.0,-118.0,99.3,274.0,United States of America,True,False,529,208284,7,14245,False,高优先级-标准复查
Coal,46.0,-126.0,99.3,288.0,,False,False,423,0,0,0,False,不可行-海上
Coal,44.0,-128.0,99.3,318.0,,False,False,694,0,0,0,False,不可行-海上
Coal,34.0,-114.0,99.3,315.0,United States of America,True,False,390,208284,7,14245,False,高优先级-标准复查
Coal,34.0,-106.0,99.3,332.0,United States of America,True,False,645,208284,7,14245,False,高优先级-标准复查
Coal,32.0,-108.0,99.3,307.0,United States of America,True,False,902,208284,7,14245,False,高优先级-标准复查
OilGas,38.0,-108.0,99.3,880.0,United States of America,True,False,325,208284,7,14245,False,高优先级-标准复查
OilGas,28.0,-108.0,99.3,658.0,Mexico,True,False,803,4663,1,2190,False,高优先级-标准复查
OilGas,40.0,-106.0,99.3,996.0,United States of America,True,False,91,208284,7,14245,False,高优先级-标准复查
OilGas,38.0,-104.0,99.3,736.0,United States of America,True,False,212,208284,7,14245,False,高优先级-标准复查
OilGas,64.0,-6.0,99.3,605.0,,False,False,773,0,0,0,False,不可行-海上
OilGas,20.0,-94.0,99.3,231.0,,False,False,541,0,0,0,False,不可行-海上
OilGas,66.0,-16.0,99.3,1125.0,Iceland,True,False,346,3,0,268,False,高优先级-标准复查
OilGas,66.0,-14.0,99.3,1041.0,,False,False,425,0,0,0,False,不可行-海上
ZnPb,40.0,-126.0,99.3,247.0,,False,False,397,0,0,0,False,不可行-海上
Ti,40.0,-126.0,99.3,247.0,,False,False,397,0,0,0,False,不可行-海上
Ag,-4.0,144.0,99.3,234.0,Papua New Guinea,True,False,702,254,0,542,False,高优先级-标准复查
Re,36.0,138.0,99.3,225.0,Japan,True,False,161,668,0,539,False,高优先级-标准复查
Re,58.0,-154.0,99.3,224.0,,False,False,2229,0,0,0,False,不可行-海上
Be,30.0,-114.0,99.3,290.0,,False,False,601,0,0,0,False,不可行-海上
CsRb,66.0,-144.0,99.3,268.0,United States of America,True,False,2213,208284,7,14245,False,高优先级-标准复查
CsRb,38.0,-108.0,99.3,245.0,United States of America,True,False,325,208284,7,14245,False,高优先级-标准复查
CsRb,46.0,-128.0,99.3,355.0,,False,False,516,0,0,0,False,不可行-海上
CsRb,40.0,-108.0,99.3,236.0,United States of America,True,False,259,208284,7,14245,False,高优先级-标准复查
CsRb,30.0,-116.0,99.3,396.0,,False,False,497,0,0,0,False,不可行-海上
CsRb,-26.0,-70.0,99.3,312.0,Chile,True,False,799,5575,4,1089,False,高优先级-标准复查
CsRb,12.0,-84.0,99.3,309.0,Nicaragua,True,False,230,168,0,116,False,高优先级-标准复查
CsRb,-28.0,-68.0,99.3,322.0,Argentina,True,False,656,2773,1,2435,False,高优先级-标准复查
CsRb,34.0,-104.0,99.3,248.0,United States of America,True,False,644,208284,7,14245,False,高优先级-标准复查
CsRb,68.0,-148.0,99.3,236.0,United States of America,True,False,2493,208284,7,14245,False,高优先级-标准复查
Sc,44.0,-126.0,99.3,449.0,,False,False,626,0,0,0,False,不可行-海上
Sc,40.0,-128.0,99.3,444.0,,False,False,544,0,0,0,False,不可行-海上
Sc,62.0,-150.0,99.3,329.0,United States of America,True,False,2174,208284,7,14245,False,高优先级-标准复查
Sc,42.0,-128.0,99.3,454.0,,False,False,669,0,0,0,False,不可行-海上
Zr,48.0,-120.0,99.3,248.0,United States of America,True,False,270,208284,7,14245,False,高优先级-标准复查
Zr,44.0,-128.0,99.3,284.0,,False,False,694,0,0,0,False,不可行-海上
Ge,34.0,-110.0,99.3,289.0,United States of America,True,False,758,208284,7,14245,False,高优先级-标准复查
Ge,32.0,-118.0,99.3,277.0,,False,False,229,0,0,0,False,不可行-海上
Ge,44.0,-126.0,99.3,305.0,,False,False,626,0,0,0,False,不可行-海上
Ge,46.0,12.0,99.3,228.0,Italy,True,False,194,176,0,5669,False,高优先级-标准复查
In,38.0,-104.0,99.3,248.0,United States of America,True,False,212,208284,7,14245,False,高优先级-标准复查
In,52.0,8.0,99.3,268.0,Germany,True,False,214,398,0,8735,False,高优先级-标准复查
In,50.0,8.0,99.3,290.0,Germany,True,False,141,398,0,8735,False,高优先级-标准复查
Tl,48.0,20.0,99.3,267.0,Hungary,True,False,88,40,0,774,False,高优先级-标准复查
Tl,34.0,-114.0,99.3,403.0,United States of America,True,False,390,208284,7,14245,False,高优先级-标准复查
Tl,64.0,-142.0,99.3,325.0,United States of America,True,False,1987,208284,7,14245,False,高优先级-标准复查
Tl,-14.0,-74.0,99.3,347.0,Peru,True,False,396,5000,0,1044,False,高优先级-标准复查
Tl,-10.0,-78.0,99.3,282.0,Peru,True,False,250,5000,0,1044,False,高优先级-标准复查
Tl,40.0,-108.0,99.3,359.0,United States of America,True,False,259,208284,7,14245,False,高优先级-标准复查
Tl,44.0,-108.0,99.3,344.0,United States of America,True,False,535,208284,7,14245,False,高优先级-标准复查
Hf,32.0,-110.0,99.3,460.0,United States of America,True,False,800,208284,7,14245,False,高优先级-标准复查
Hf,-10.0,128.0,99.3,310.0,,False,False,310,0,0,0,False,不可行-海上
Hf,30.0,-116.0,99.3,490.0,,False,False,497,0,0,0,False,不可行-海上
Sr,46.0,-120.0,99.3,310.0,United States of America,True,False,433,208284,7,14245,False,高优先级-标准复查
Sr,46.0,-124.0,99.3,286.0,,False,False,370,0,0,0,False,不可行-海上
Sr,36.0,-110.0,99.3,256.0,United States of America,True,False,605,208284,7,14245,False,高优先级-标准复查
Ba,38.0,12.0,99.3,242.0,,False,False,209,0,0,0,False,不可行-海上
NiCo,28.0,-110.0,99.2,238.0,Mexico,True,False,993,4663,1,2190,False,高优先级-标准复查
Li,38.0,-126.0,99.2,410.0,,False,False,317,0,0,0,False,不可行-海上
Li,44.0,-128.0,99.2,405.0,,False,False,694,0,0,0,False,不可行-海上
Li,38.0,12.0,99.2,550.0,,False,False,209,0,0,0,False,不可行-海上
REE,32.0,-112.0,99.2,316.0,United States of America,True,False,624,208284,7,14245,False,高优先级-标准复查
REE,38.0,-110.0,99.2,260.0,United States of America,True,False,475,208284,7,14245,False,高优先级-标准复查
Coal,34.0,-104.0,99.2,327.0,United States of America,True,False,644,208284,7,14245,False,高优先级-标准复查
Coal,38.0,-102.0,99.2,255.0,United States of America,True,False,323,208284,7,14245,False,高优先级-标准复查
OilGas,64.0,-4.0,99.2,524.0,,False,False,869,0,0,0,False,不可行-海上
OilGas,60.0,8.0,99.2,256.0,Norway,True,False,153,267,1,5023,False,高优先级-标准复查
OilGas,58.0,4.0,99.2,323.0,,False,False,442,0,0,0,False,不可行-海上
OilGas,64.0,-2.0,99.2,452.0,,False,False,804,0,0,0,False,不可行-海上
OilGas,68.0,-152.0,99.2,224.0,United States of America,True,False,2619,208284,7,14245,False,高优先级-标准复查
OilGas,28.0,-102.0,99.2,392.0,Mexico,True,False,307,4663,1,2190,False,高优先级-标准复查
OilGas,-24.0,-42.0,99.2,225.0,,False,False,173,0,0,0,False,不可行-海上
OilGas,40.0,-108.0,99.2,1067.0,United States of America,True,False,259,208284,7,14245,False,高优先级-标准复查
OilGas,26.0,54.0,99.2,229.0,,False,False,156,0,0,0,False,不可行-海上
OilGas,64.0,-18.0,99.2,1161.0,Iceland,True,False,192,3,0,268,False,高优先级-标准复查
OilGas,30.0,-110.0,99.2,736.0,Mexico,True,False,897,4663,1,2190,False,高优先级-标准复查
OilGas,26.0,-112.0,99.2,1109.0,Mexico,True,False,1077,4663,1,2190,False,高优先级-标准复查
ZnPb,30.0,-116.0,99.2,265.0,,False,False,497,0,0,0,False,不可行-海上
ZnPb,40.0,12.0,99.2,253.0,,False,False,215,0,0,0,False,不可行-海上
Cr,30.0,-116.0,99.2,223.0,,False,False,497,0,0,0,False,不可行-海上
Ti,48.0,-128.0,99.2,246.0,,False,False,385,0,0,0,False,不可行-海上
TaNb,42.0,-112.0,99.2,230.0,United States of America,True,False,641,208284,7,14245,False,高优先级-标准复查
TaNb,40.0,-124.0,99.2,369.0,United States of America,True,False,283,208284,7,14245,False,高优先级-标准复查
TaNb,38.0,-124.0,99.2,313.0,,False,False,142,0,0,0,False,不可行-海上
Mo,-4.0,144.0,99.2,231.0,Papua New Guinea,True,False,702,254,0,542,False,高优先级-标准复查
Re,48.0,-126.0,99.2,248.0,,False,False,254,0,0,0,False,不可行-海上
Re,30.0,-114.0,99.2,300.0,,False,False,601,0,0,0,False,不可行-海上
Re,40.0,138.0,99.2,225.0,,False,False,504,0,0,0,False,不可行-海上
Re,40.0,-118.0,99.2,270.0,United States of America,True,False,453,208284,7,14245,False,高优先级-标准复查
Re,44.0,-120.0,99.2,337.0,United States of America,True,False,633,208284,7,14245,False,高优先级-标准复查
Re,-34.0,-68.0,99.2,227.0,Argentina,True,False,253,2773,1,2435,False,高优先级-标准复查
Bi,44.0,-126.0,99.2,245.0,,False,False,626,0,0,0,False,不可行-海上
Bi,52.0,-128.0,99.2,259.0,,False,False,458,0,0,0,False,不可行-海上
Be,36.0,-122.0,99.2,233.0,,False,False,202,0,0,0,False,不可行-海上
CsRb,46.0,-112.0,99.2,282.0,United States of America,True,False,900,208284,7,14245,False,高优先级-标准复查
CsRb,68.0,-152.0,99.2,239.0,United States of America,True,False,2619,208284,7,14245,False,高优先级-标准复查
CsRb,66.0,-156.0,99.2,263.0,United States of America,True,False,2643,208284,7,14245,False,高优先级-标准复查
CsRb,62.0,-158.0,99.2,293.0,United States of America,True,False,2559,208284,7,14245,False,高优先级-标准复查
CsRb,-24.0,-70.0,99.2,334.0,Chile,True,False,738,5575,4,1089,False,高优先级-标准复查
CsRb,-28.0,-66.0,99.2,322.0,Argentina,True,False,750,2773,1,2435,False,高优先级-标准复查
CsRb,42.0,-114.0,99.2,337.0,United States of America,True,False,798,208284,7,14245,False,高优先级-标准复查
CsRb,44.0,-126.0,99.2,422.0,,False,False,626,0,0,0,False,不可行-海上
CsRb,30.0,-110.0,99.2,378.0,Mexico,True,False,897,4663,1,2190,False,高优先级-标准复查
Sc,56.0,-138.0,99.2,334.0,,False,False,1247,0,0,0,False,不可行-海上
Sc,66.0,-154.0,99.2,324.0,United States of America,True,False,2564,208284,7,14245,False,高优先级-标准复查
Sc,66.0,-156.0,99.2,311.0,United States of America,True,False,2643,208284,7,14245,False,高优先级-标准复查
Sc,-32.0,-68.0,99.2,339.0,Argentina,True,False,295,2773,1,2435,False,高优先级-标准复查
Sc,-30.0,-72.0,99.2,307.0,,False,False,341,0,0,0,False,不可行-海上
Sc,46.0,-108.0,99.2,347.0,United States of America,True,False,738,208284,7,14245,False,高优先级-标准复查
Sc,38.0,-94.0,99.2,225.0,United States of America,True,False,691,208284,7,14245,False,高优先级-标准复查
Sc,-34.0,-68.0,99.2,354.0,Argentina,True,False,253,2773,1,2435,False,高优先级-标准复查
Zr,20.0,-102.0,99.2,266.0,Mexico,True,False,306,4663,1,2190,False,高优先级-标准复查
Zr,46.0,-128.0,99.2,305.0,,False,False,516,0,0,0,False,不可行-海上
Zr,42.0,-128.0,99.2,314.0,,False,False,669,0,0,0,False,不可行-海上
Graphite,30.0,-116.0,99.2,277.0,,False,False,497,0,0,0,False,不可行-海上
Graphite,38.0,-126.0,99.2,237.0,,False,False,317,0,0,0,False,不可行-海上
Graphite,48.0,-126.0,99.2,276.0,,False,False,254,0,0,0,False,不可行-海上
Ga,44.0,-126.0,99.2,229.0,,False,False,626,0,0,0,False,不可行-海上
Ge,42.0,4.0,99.2,224.0,,False,False,211,0,0,0,False,不可行-海上
Ge,40.0,-126.0,99.2,311.0,,False,False,397,0,0,0,False,不可行-海上
Ge,38.0,-124.0,99.2,299.0,,False,False,142,0,0,0,False,不可行-海上
Ge,46.0,2.0,99.2,265.0,France,True,False,319,511,0,4719,False,高优先级-标准复查
In,38.0,-110.0,99.2,297.0,United States of America,True,False,475,208284,7,14245,False,高优先级-标准复查
In,38.0,140.0,99.2,244.0,Japan,True,False,258,668,0,539,False,高优先级-标准复查
In,40.0,-106.0,99.2,296.0,United States of America,True,False,91,208284,7,14245,False,高优先级-标准复查
In,34.0,-108.0,99.2,336.0,United States of America,True,False,692,208284,7,14245,False,高优先级-标准复查
In,36.0,-120.0,99.2,344.0,United States of America,True,False,270,208284,7,14245,False,高优先级-标准复查
In,36.0,-110.0,99.2,332.0,United States of America,True,False,605,208284,7,14245,False,高优先级-标准复查
Tl,46.0,-110.0,99.2,363.0,United States of America,True,False,807,208284,7,14245,False,高优先级-标准复查
Tl,52.0,22.0,99.2,290.0,Poland,True,False,73,145,0,2600,False,高优先级-标准复查
Tl,44.0,-128.0,99.2,416.0,,False,False,694,0,0,0,False,不可行-海上
Tl,48.0,16.0,99.2,328.0,Austria,True,False,35,62,0,3214,False,高优先级-标准复查
Tl,46.0,-118.0,99.2,431.0,United States of America,True,False,529,208284,7,14245,False,高优先级-标准复查
Tl,50.0,14.0,99.2,348.0,Czechia,True,False,32,3,0,1076,False,高优先级-标准复查
Tl,36.0,-112.0,99.2,430.0,United States of America,True,False,607,208284,7,14245,False,高优先级-标准复查
Tl,46.0,-124.0,99.2,442.0,,False,False,370,0,0,0,False,不可行-海上
Tl,40.0,-128.0,99.2,429.0,,False,False,544,0,0,0,False,不可行-海上
Tl,46.0,-122.0,99.2,461.0,United States of America,True,False,374,208284,7,14245,False,高优先级-标准复查
Tl,-14.0,-78.0,99.2,356.0,,False,False,240,0,0,0,False,不可行-海上
Se,34.0,-110.0,99.2,240.0,United States of America,True,False,758,208284,7,14245,False,高优先级-标准复查
Se,32.0,-110.0,99.2,245.0,United States of America,True,False,800,208284,7,14245,False,高优先级-标准复查
Se,20.0,-104.0,99.2,271.0,Mexico,True,False,513,4663,1,2190,False,高优先级-标准复查
Se,36.0,-116.0,99.2,226.0,United States of America,True,False,297,208284,7,14245,False,高优先级-标准复查
Se,32.0,-112.0,99.2,280.0,United States of America,True,False,624,208284,7,14245,False,高优先级-标准复查
Te,46.0,-122.0,99.2,236.0,United States of America,True,False,374,208284,7,14245,False,高优先级-标准复查
Sr,46.0,-118.0,99.2,290.0,United States of America,True,False,529,208284,7,14245,False,高优先级-标准复查
Sr,30.0,-112.0,99.2,316.0,Mexico,True,False,740,4663,1,2190,False,高优先级-标准复查
Ba,40.0,12.0,99.2,234.0,,False,False,215,0,0,0,False,不可行-海上
K,36.0,-112.0,99.2,231.0,United States of America,True,False,607,208284,7,14245,False,高优先级-标准复查
Cu,-4.0,148.0,99.1,280.0,,False,False,614,0,0,0,False,不可行-海上
NiCo,46.0,-126.0,99.1,267.0,,False,False,423,0,0,0,False,不可行-海上
NiCo,42.0,-128.0,99.1,307.0,,False,False,669,0,0,0,False,不可行-海上
