family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier
NiCo,-18.0,168.0,98.6,306.0,,False,False,45,0,0,0,False,不可行-海上
NiCo,0.0,28.0,98.6,223.0,Dem. Rep. Congo,True,False,315,3,0,71,False,高优先级-标准复查
Li,42.0,-110.0,98.6,227.0,United States of America,True,False,491,152992,7,14245,False,高优先级-标准复查
Li,-16.0,-72.0,98.6,265.0,Peru,True,False,414,3258,0,1044,False,高优先级-标准复查
Li,32.0,-106.0,98.6,360.0,United States of America,True,False,866,152992,7,14245,False,高优先级-标准复查
Li,46.0,12.0,98.6,244.0,Italy,True,False,194,108,0,5669,False,高优先级-标准复查
Li,40.0,-110.0,98.6,250.0,United States of America,True,False,429,152992,7,14245,False,高优先级-标准复查
Li,30.0,-108.0,98.6,282.0,Mexico,True,False,894,2926,1,2190,False,高优先级-标准复查
Li,42.0,-128.0,98.6,511.0,,False,False,669,0,0,0,False,不可行-海上
REE,30.0,-116.0,98.6,447.0,,False,False,497,0,0,0,False,不可行-海上
REE,-2.0,32.0,98.6,284.0,Tanzania,True,False,216,92,1,360,False,高优先级-标准复查
REE,30.0,-114.0,98.6,483.0,,False,False,601,0,0,0,False,不可行-海上
REE,68.0,-28.0,98.6,222.0,,False,False,508,0,0,0,False,不可行-海上
REE,52.0,-132.0,98.6,324.0,,False,False,695,0,0,0,False,不可行-海上
REE,40.0,-124.0,98.6,409.0,United States of America,True,False,283,152992,7,14245,False,高优先级-标准复查
Coal,40.0,-126.0,98.6,372.0,,False,False,397,0,0,0,False,不可行-海上
Coal,32.0,-114.0,98.6,370.0,Mexico,True,False,456,2926,1,2190,False,高优先级-标准复查
Coal,20.0,-104.0,98.6,326.0,Mexico,True,False,513,2926,1,2190,False,高优先级-标准复查
Coal,48.0,-114.0,98.6,300.0,United States of America,True,False,685,152992,7,14245,False,高优先级-标准复查
OilGas,8.0,38.0,98.6,2296.0,Ethiopia,True,False,138,66,0,320,False,高优先级-标准复查
OilGas,-8.0,-14.0,98.6,3679.0,,False,False,1631,0,0,0,False,不可行-海上
Mn,40.0,12.0,98.6,229.0,,False,False,215,0,0,0,False,不可行-海上
Mn,48.0,-128.0,98.6,262.0,,False,False,385,0,0,0,False,不可行-海上
Mn,28.0,-116.0,98.6,243.0,,False,False,705,0,0,0,False,不可行-海上
W,36.0,132.0,98.6,257.0,,False,False,350,0,0,0,False,不可行-海上
W,-44.0,-74.0,98.6,266.0,,False,False,1209,0,0,0,False,不可行-海上
W,0.0,-80.0,98.6,277.0,Ecuador,True,False,168,512,0,243,False,高优先级-标准复查
W,38.0,26.0,98.6,227.0,,False,False,199,0,0,0,False,不可行-海上
W,48.0,-126.0,98.6,244.0,,False,False,254,0,0,0,False,不可行-海上
W,-34.0,-72.0,98.6,234.0,,False,False,112,0,0,0,False,不可行-海上
Sn,58.0,-152.0,98.6,264.0,,False,False,2114,0,0,0,False,不可行-海上
Sn,42.0,138.0,98.6,270.0,,False,False,718,0,0,0,False,不可行-海上
Sn,44.0,-126.0,98.6,249.0,,False,False,626,0,0,0,False,不可行-海上
Sn,54.0,-134.0,98.6,299.0,,False,False,915,0,0,0,False,不可行-海上
Sn,12.0,-60.0,98.6,246.0,,False,False,129,0,0,0,False,不可行-海上
Sb,0.0,-78.0,98.6,248.0,Ecuador,True,False,61,512,0,243,False,高优先级-标准复查
Sb,54.0,-166.0,98.6,232.0,,False,False,2958,0,0,0,False,不可行-海上
Sb,18.0,-102.0,98.6,248.0,Mexico,True,False,342,2926,1,2190,False,高优先级-标准复查
TaNb,52.0,-132.0,98.6,324.0,,False,False,695,0,0,0,False,不可行-海上
TaNb,-2.0,34.0,98.6,244.0,Tanzania,True,False,302,92,1,360,False,高优先级-标准复查
Cu,-8.0,118.0,98.5,237.0,,False,False,836,0,0,0,False,不可行-海上
NiCo,12.0,44.0,98.5,247.0,,False,False,103,0,0,0,False,不可行-海上
NiCo,40.0,14.0,98.5,349.0,,False,False,247,0,0,0,False,不可行-海上
NiCo,2.0,38.0,98.5,293.0,Kenya,True,False,388,39,0,121,False,高优先级-标准复查
NiCo,8.0,38.0,98.5,295.0,Ethiopia,True,False,138,66,0,320,False,高优先级-标准复查
Li,2.0,30.0,98.5,249.0,Dem. Rep. Congo,True,False,342,3,0,71,False,高优先级-标准复查
Li,0.0,-76.0,98.5,262.0,Ecuador,True,False,279,512,0,243,False,高优先级-标准复查
Li,0.0,28.0,98.5,231.0,Dem. Rep. Congo,True,False,315,3,0,71,False,高优先级-标准复查
Li,40.0,8.0,98.5,357.0,,False,False,403,0,0,0,False,不可行-海上
Li,28.0,-116.0,98.5,489.0,,False,False,705,0,0,0,False,不可行-海上
Li,48.0,6.0,98.5,302.0,France,True,False,163,391,0,4719,False,高优先级-标准复查
REE,48.0,-122.0,98.5,328.0,United States of America,True,False,164,152992,7,14245,False,高优先级-标准复查
REE,-4.0,36.0,98.5,365.0,Tanzania,True,False,244,92,1,360,False,高优先级-标准复查
REE,32.0,-110.0,98.5,421.0,United States of America,True,False,800,152992,7,14245,False,高优先级-标准复查
Coal,48.0,-106.0,98.5,256.0,United States of America,True,False,922,152992,7,14245,False,高优先级-标准复查
Coal,48.0,-124.0,98.5,346.0,United States of America,True,False,156,152992,7,14245,False,高优先级-标准复查
Coal,44.0,18.0,98.5,224.0,Bosnia and Herz.,True,False,35,4,0,0,False,高优先级-标准复查
Coal,28.0,-104.0,98.5,268.0,Mexico,True,False,447,2926,1,2190,False,高优先级-标准复查
Coal,30.0,-108.0,98.5,323.0,Mexico,True,False,894,2926,1,2190,False,高优先级-标准复查
Cr,-4.0,148.0,98.5,357.0,,False,False,614,0,0,0,False,不可行-海上
Mn,12.0,44.0,98.5,230.0,,False,False,103,0,0,0,False,不可行-海上
W,6.0,98.0,98.5,225.0,,False,False,518,0,0,0,False,不可行-海上
W,34.0,132.0,98.5,280.0,Japan,True,False,331,528,0,539,False,高优先级-标准复查
W,16.0,-94.0,98.5,242.0,Mexico,True,False,403,2926,1,2190,False,高优先级-标准复查
W,38.0,28.0,98.5,249.0,Turkey,True,False,346,525,0,4113,False,高优先级-标准复查
W,12.0,124.0,98.5,289.0,,False,False,437,0,0,0,False,不可行-海上
Sn,34.0,130.0,98.5,271.0,,False,False,480,0,0,0,False,不可行-海上
Sn,40.0,-126.0,98.5,273.0,,False,False,397,0,0,0,False,不可行-海上
Sn,20.0,-106.0,98.5,354.0,,False,False,721,0,0,0,False,不可行-海上
Sb,12.0,-62.0,98.5,243.0,,False,False,29,0,0,0,False,不可行-海上
Sb,36.0,28.0,98.5,232.0,,False,False,439,0,0,0,False,不可行-海上
Sb,16.0,-62.0,98.5,249.0,,False,False,102,0,0,0,False,不可行-海上
V,36.0,12.0,98.5,279.0,,False,False,186,0,0,0,False,不可行-海上
TaNb,26.0,-106.0,98.5,289.0,Mexico,True,False,568,2926,1,2190,False,高优先级-标准复查
TaNb,8.0,40.0,98.5,278.0,Ethiopia,True,False,184,66,0,320,False,高优先级-标准复查
Au,-8.0,150.0,98.4,245.0,,False,False,349,0,0,0,False,不可行-海上
Cu,8.0,124.0,98.4,230.0,Philippines,True,False,805,779,0,646,False,高优先级-标准复查
Cu,-8.0,148.0,98.4,296.0,Papua New Guinea,True,False,185,214,0,542,False,高优先级-标准复查
NiCo,16.0,44.0,98.4,237.0,Yemen,True,False,75,4,0,29,False,高优先级-标准复查
NiCo,46.0,-128.0,98.4,395.0,,False,False,516,0,0,0,False,不可行-海上
NiCo,48.0,4.0,98.4,243.0,France,True,False,154,391,0,4719,False,高优先级-标准复查
NiCo,8.0,40.0,98.4,299.0,Ethiopia,True,False,184,66,0,320,False,高优先级-标准复查
Li,44.0,14.0,98.4,324.0,,False,False,125,0,0,0,False,不可行-海上
Li,8.0,38.0,98.4,299.0,Ethiopia,True,False,138,66,0,320,False,高优先级-标准复查
Li,38.0,10.0,98.4,529.0,,False,False,134,0,0,0,False,不可行-海上
Li,8.0,40.0,98.4,296.0,Ethiopia,True,False,184,66,0,320,False,高优先级-标准复查
Li,48.0,12.0,98.4,254.0,Germany,True,False,210,272,0,8735,False,高优先级-标准复查
Li,40.0,16.0,98.4,572.0,Italy,True,False,354,108,0,5669,False,高优先级-标准复查
Li,32.0,-120.0,98.4,313.0,,False,False,281,0,0,0,False,不可行-海上
Li,50.0,8.0,98.4,344.0,Germany,True,False,141,272,0,8735,False,高优先级-标准复查
REE,6.0,32.0,98.4,226.0,S. Sudan,True,False,138,25,0,138,False,高优先级-标准复查
REE,44.0,-108.0,98.4,291.0,United States of America,True,False,535,152992,7,14245,False,高优先级-标准复查
REE,48.0,-124.0,98.4,411.0,United States of America,True,False,156,152992,7,14245,False,高优先级-标准复查
REE,8.0,44.0,98.4,249.0,Ethiopia,True,False,174,66,0,320,False,高优先级-标准复查
Coal,44.0,-102.0,98.4,284.0,United States of America,True,False,534,152992,7,14245,False,高优先级-标准复查
Coal,30.0,-100.0,98.4,269.0,United States of America,True,False,449,152992,7,14245,False,高优先级-标准复查
Coal,42.0,18.0,98.4,269.0,,False,False,116,0,0,0,False,不可行-海上
ZnPb,52.0,-128.0,98.4,319.0,,False,False,458,0,0,0,False,不可行-海上
Mn,38.0,-126.0,98.4,238.0,,False,False,317,0,0,0,False,不可行-海上
W,40.0,-126.0,98.4,269.0,,False,False,397,0,0,0,False,不可行-海上
W,4.0,100.0,98.4,254.0,,False,False,210,0,0,0,False,不可行-海上
Sn,30.0,-114.0,98.4,357.0,,False,False,601,0,0,0,False,不可行-海上
Sn,46.0,-126.0,98.4,281.0,,False,False,423,0,0,0,False,不可行-海上
Sn,30.0,128.0,98.4,286.0,,False,False,643,0,0,0,False,不可行-海上
Sn,0.0,-78.0,98.4,345.0,Ecuador,True,False,61,512,0,243,False,高优先级-标准复查
Sb,34.0,140.0,98.4,249.0,,False,False,189,0,0,0,False,不可行-海上
V,40.0,-124.0,98.4,271.0,United States of America,True,False,283,152992,7,14245,False,高优先级-标准复查
Ti,44.0,-128.0,98.4,284.0,,False,False,694,0,0,0,False,不可行-海上
TaNb,34.0,-120.0,98.4,269.0,,False,False,163,0,0,0,False,不可行-海上
TaNb,52.0,-128.0,98.4,423.0,,False,False,458,0,0,0,False,不可行-海上
TaNb,8.0,38.0,98.4,299.0,Ethiopia,True,False,138,66,0,320,False,高优先级-标准复查
Au,14.0,-90.0,98.3,234.0,Guatemala,True,False,90,111,0,30,False,高优先级-标准复查
Cu,18.0,-96.0,98.3,223.0,Mexico,True,False,367,2926,1,2190,False,高优先级-标准复查
Cu,38.0,22.0,98.3,232.0,Greece,True,False,152,96,0,1207,False,高优先级-标准复查
Cu,0.0,122.0,98.3,255.0,,False,False,954,0,0,0,False,不可行-海上
NiCo,-24.0,170.0,98.3,353.0,,False,False,718,0,0,0,False,不可行-海上
NiCo,-4.0,38.0,98.3,285.0,Tanzania,True,False,330,92,1,360,False,高优先级-标准复查
NiCo,28.0,-116.0,98.3,372.0,,False,False,705,0,0,0,False,不可行-海上
NiCo,52.0,-130.0,98.3,331.0,,False,False,571,0,0,0,False,不可行-海上
Li,-2.0,32.0,98.3,224.0,Tanzania,True,False,216,92,1,360,False,高优先级-标准复查
Li,-8.0,36.0,98.3,232.0,Tanzania,True,False,204,92,1,360,False,高优先级-标准复查
Li,44.0,0.0,98.3,246.0,France,True,False,207,391,0,4719,False,高优先级-标准复查
Li,-8.0,34.0,98.3,311.0,Tanzania,True,False,279,92,1,360,False,高优先级-标准复查
Li,-2.0,-76.0,98.3,281.0,Peru,True,False,342,3258,0,1044,False,高优先级-标准复查
REE,2.0,38.0,98.3,396.0,Kenya,True,False,388,39,0,121,False,高优先级-标准复查
REE,12.0,40.0,98.3,398.0,Ethiopia,True,False,346,66,0,320,False,高优先级-标准复查
REE,46.0,-122.0,98.3,469.0,United States of America,True,False,374,152992,7,14245,False,高优先级-标准复查
REE,42.0,-126.0,98.3,500.0,,False,False,560,0,0,0,False,不可行-海上
REE,32.0,-120.0,98.3,310.0,,False,False,281,0,0,0,False,不可行-海上
U,46.0,4.0,98.3,258.0,France,True,False,167,391,0,4719,False,高优先级-标准复查
Coal,42.0,-102.0,98.3,331.0,United States of America,True,False,355,152992,7,14245,False,高优先级-标准复查
Coal,48.0,-122.0,98.3,331.0,United States of America,True,False,164,152992,7,14245,False,高优先级-标准复查
Coal,22.0,-104.0,98.3,304.0,Mexico,True,False,553,2926,1,2190,False,高优先级-标准复查
Coal,36.0,-92.0,98.3,227.0,United States of America,True,False,740,152992,7,14245,False,高优先级-标准复查
Cr,38.0,-126.0,98.3,260.0,,False,False,317,0,0,0,False,不可行-海上
Mn,48.0,2.0,98.3,232.0,France,True,False,99,391,0,4719,False,高优先级-标准复查
Mn,2.0,36.0,98.3,262.0,Kenya,True,False,376,39,0,121,False,高优先级-标准复查
Mn,0.0,34.0,98.3,262.0,Kenya,True,False,162,39,0,121,False,高优先级-标准复查
Mn,46.0,6.0,98.3,251.0,France,True,False,26,391,0,4719,False,高优先级-标准复查
W,38.0,24.0,98.3,310.0,Greece,True,False,24,96,0,1207,False,高优先级-标准复查
W,14.0,120.0,98.3,298.0,,False,False,125,0,0,0,False,不可行-海上
W,18.0,-92.0,98.3,283.0,Mexico,True,False,353,2926,1,2190,False,高优先级-标准复查
W,54.0,-136.0,98.3,268.0,,False,False,1030,0,0,0,False,不可行-海上
Sn,26.0,122.0,98.3,315.0,,False,False,116,0,0,0,False,不可行-海上
Sn,26.0,120.0,98.3,282.0,,False,False,190,0,0,0,False,不可行-海上
Sn,30.0,-116.0,98.3,292.0,,False,False,497,0,0,0,False,不可行-海上
Sn,38.0,-126.0,98.3,279.0,,False,False,317,0,0,0,False,不可行-海上
Sn,60.0,160.0,98.3,271.0,,False,False,3069,0,0,0,False,不可行-海上
Sn,-12.0,-72.0,98.3,239.0,Peru,True,False,549,3258,0,1044,False,高优先级-标准复查
Sn,6.0,96.0,98.3,313.0,,False,False,706,0,0,0,False,不可行-海上
Sb,32.0,132.0,98.3,246.0,,False,False,442,0,0,0,False,不可行-海上
Sb,10.0,-84.0,98.3,277.0,Costa Rica,True,False,12,327,0,68,False,高优先级-标准复查
Sb,40.0,138.0,98.3,238.0,,False,False,504,0,0,0,False,不可行-海上
Sb,10.0,-86.0,98.3,262.0,,False,False,211,0,0,0,False,不可行-海上
Ti,50.0,-132.0,98.3,266.0,,False,False,644,0,0,0,False,不可行-海上
TaNb,30.0,-108.0,98.3,263.0,Mexico,True,False,894,2926,1,2190,False,高优先级-标准复查
TaNb,-4.0,30.0,98.3,234.0,Burundi,True,False,99,33,0,30,False,高优先级-标准复查
Au,-6.0,150.0,98.2,339.0,Papua New Guinea,True,False,494,214,0,542,False,高优先级-标准复查
Au,14.0,124.0,98.2,225.0,,False,False,332,0,0,0,False,不可行-海上
Au,6.0,124.0,98.2,223.0,,False,False,1011,0,0,0,False,不可行-海上
Au,52.0,-180.0,98.2,230.0,,False,False,3638,0,0,0,False,不可行-海上
Au,-36.0,178.0,98.2,247.0,,False,False,305,0,0,0,False,不可行-海上
Au,14.0,120.0,98.2,225.0,,False,False,125,0,0,0,False,不可行-海上
Cu,12.0,-62.0,98.2,261.0,,False,False,29,0,0,0,False,不可行-海上
Cu,-8.0,150.0,98.2,255.0,,False,False,349,0,0,0,False,不可行-海上
Cu,20.0,122.0,98.2,261.0,,False,False,425,0,0,0,False,不可行-海上
Cu,-6.0,148.0,98.2,421.0,,False,False,395,0,0,0,False,不可行-海上
NiCo,44.0,2.0,98.2,294.0,France,True,False,170,391,0,4719,False,高优先级-标准复查
NiCo,16.0,42.0,98.2,325.0,,False,False,247,0,0,0,False,不可行-海上
NiCo,6.0,36.0,98.2,320.0,Ethiopia,True,False,450,66,0,320,False,高优先级-标准复查
NiCo,22.0,-108.0,98.2,289.0,,False,False,880,0,0,0,False,不可行-海上
NiCo,-2.0,148.0,98.2,501.0,,False,False,835,0,0,0,False,不可行-海上
NiCo,8.0,42.0,98.2,251.0,Ethiopia,True,False,286,66,0,320,False,高优先级-标准复查
NiCo,36.0,-124.0,98.2,242.0,,False,False,244,0,0,0,False,不可行-海上
Li,2.0,-76.0,98.2,352.0,Colombia,True,False,359,841,0,1349,False,高优先级-标准复查
Li,-32.0,-70.0,98.2,307.0,Argentina,True,False,171,1871,1,2435,False,高优先级-标准复查
Li,52.0,10.0,98.2,262.0,Germany,True,False,239,272,0,8735,False,高优先级-标准复查
Li,-4.0,38.0,98.2,317.0,Tanzania,True,False,330,92,1,360,False,高优先级-标准复查
Li,40.0,-128.0,98.2,600.0,,False,False,544,0,0,0,False,不可行-海上
Li,42.0,16.0,98.2,483.0,,False,False,274,0,0,0,False,不可行-海上
Li,-14.0,-70.0,98.2,323.0,Peru,True,False,341,3258,0,1044,False,高优先级-标准复查
Li,0.0,36.0,98.2,348.0,Kenya,True,False,169,39,0,121,False,高优先级-标准复查
Li,6.0,36.0,98.2,340.0,Ethiopia,True,False,450,66,0,320,False,高优先级-标准复查
REE,52.0,-128.0,98.2,424.0,,False,False,458,0,0,0,False,不可行-海上
REE,18.0,40.0,98.2,307.0,,False,False,318,0,0,0,False,不可行-海上
REE,68.0,-26.0,98.2,302.0,,False,False,466,0,0,0,False,不可行-海上
REE,66.0,-30.0,98.2,321.0,,False,False,430,0,0,0,False,不可行-海上
Coal,42.0,-84.0,98.2,228.0,United States of America,True,False,301,152992,7,14245,False,高优先级-标准复查
Coal,18.0,-102.0,98.2,372.0,Mexico,True,False,342,2926,1,2190,False,高优先级-标准复查
Coal,32.0,-86.0,98.2,228.0,United States of America,True,False,246,152992,7,14245,False,高优先级-标准复查
Coal,46.0,-128.0,98.2,428.0,,False,False,516,0,0,0,False,不可行-海上
Coal,48.0,-126.0,98.2,420.0,,False,False,254,0,0,0,False,不可行-海上
Coal,-34.0,-66.0,98.2,236.0,Argentina,True,False,435,1871,1,2435,False,高优先级-标准复查
Coal,38.0,52.0,98.2,239.0,,True,False,264,0,0,0,False,高优先级-标准复查
Cr,48.0,-128.0,98.2,247.0,,False,False,385,0,0,0,False,不可行-海上
Mn,-2.0,38.0,98.2,262.0,Kenya,True,False,154,39,0,121,False,高优先级-标准复查
Mn,24.0,-114.0,98.2,231.0,,False,False,1190,0,0,0,False,不可行-海上
Mn,42.0,-128.0,98.2,294.0,,False,False,669,0,0,0,False,不可行-海上
W,54.0,-160.0,98.2,260.0,,False,False,2568,0,0,0,False,不可行-海上
W,38.0,-126.0,98.2,273.0,,False,False,317,0,0,0,False,不可行-海上
W,12.0,-88.0,98.2,312.0,,False,False,189,0,0,0,False,不可行-海上
W,24.0,-104.0,98.2,345.0,Mexico,True,False,414,2926,1,2190,False,高优先级-标准复查
W,-12.0,-72.0,98.2,235.0,Peru,True,False,549,3258,0,1044,False,高优先级-标准复查
Sn,60.0,158.0,98.2,242.0,,False,False,3004,0,0,0,False,不可行-海上
Sn,-12.0,-70.0,98.2,223.0,Peru,True,False,538,3258,0,1044,False,高优先级-标准复查
Sn,56.0,-154.0,98.2,274.0,,False,False,2192,0,0,0,False,不可行-海上
Sn,36.0,-124.0,98.2,231.0,,False,False,244,0,0,0,False,不可行-海上
Sb,38.0,12.0,98.2,279.0,,False,False,209,0,0,0,False,不可行-海上
Sb,56.0,-166.0,98.2,227.0,,False,False,2936,0,0,0,False,不可行-海上
Sb,40.0,14.0,98.2,354.0,,False,False,247,0,0,0,False,不可行-海上
Sb,16.0,-94.0,98.2,242.0,Mexico,True,False,403,2926,1,2190,False,高优先级-标准复查
Sb,-32.0,-70.0,98.2,248.0,Argentina,True,False,171,1871,1,2435,False,高优先级-标准复查
V,26.0,-114.0,98.2,236.0,,False,False,983,0,0,0,False,不可行-海上
Ti,40.0,12.0,98.2,310.0,,False,False,215,0,0,0,False,不可行-海上
TaNb,-2.0,38.0,98.2,304.0,Kenya,True,False,154,39,0,121,False,高优先级-标准复查
TaNb,26.0,-108.0,98.2,362.0,Mexico,True,False,768,2926,1,2190,False,高优先级-标准复查
TaNb,48.0,6.0,98.2,308.0,France,True,False,163,391,0,4719,False,高优先级-标准复查
TaNb,46.0,-126.0,98.2,443.0,,False,False,423,0,0,0,False,不可行-海上
TaNb,54.0,-136.0,98.2,268.0,,False,False,1030,0,0,0,False,不可行-海上
TaNb,44.0,6.0,98.2,342.0,France,True,False,116,391,0,4719,False,高优先级-标准复查
Au,44.0,146.0,98.1,255.0,,False,False,1067,0,0,0,False,不可行-海上
Au,-8.0,124.0,98.1,254.0,,False,False,185,0,0,0,False,不可行-海上
Cu,-44.0,-74.0,98.1,250.0,,False,False,1209,0,0,0,False,不可行-海上
Cu,24.0,124.0,98.1,269.0,,False,False,272,0,0,0,False,不可行-海上
Cu,-8.0,158.0,98.1,244.0,,False,False,267,0,0,0,False,不可行-海上
Cu,-2.0,148.0,98.1,447.0,,False,False,835,0,0,0,False,不可行-海上
Cu,16.0,-92.0,98.1,249.0,Mexico,True,False,220,2926,1,2190,False,高优先级-标准复查
